policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
663389,2014-07-25,2015-06-13,Travel insurance,Kamila Jankowska,88071637309
478934,2013-01-13,2013-02-19,Auto insurance,Czeslawa Nowicka,96080734669
483467,2014-03-16,2014-12-22,Business insurance,Katarzyna Kowalska,80073103938
784757,2010-01-08,2010-06-25,Business insurance,Jan Walczak,52083075710
658954,2010-09-15,2011-07-12,Auto insurance,Grazyna Wrobel,06282548801
612625,2018-09-07,2018-09-18,Health insurance,Alicja Wrobel,76063093589
130888,2011-03-25,2011-08-03,Business insurance,Dorota Zajac,69071591426
594208,2016-01-12,2016-08-04,Auto insurance,Jozef Jaworski,61020434141
549063,2017-10-03,2018-02-03,Business insurance,Franciszek Szewczyk,81031317248
956042,2015-11-22,2016-06-07,Health insurance,Aleksander Ostrowski,76083170329
840520,2018-09-24,2018-12-08,Business insurance,Hanna Witkowska,04271748351
580999,2014-01-04,2014-02-14,Life insurance,Dominik Grabowski,04262702450
268827,2018-03-26,2018-07-25,Business insurance,Lech Krol,74111230762
833098,2018-09-10,2018-12-28,Business insurance,Jadwiga Kaczmarek,83012546500
191708,2012-12-20,2012-12-31,Auto insurance,Jozef Jaworski,76022018129
680705,2013-12-25,2014-03-15,Home insurance,Jerzy Tomaszewski,72072560654
758240,2018-09-06,2019-03-19,Auto insurance,Jakub Michalski,59101858474
479242,2019-02-25,2019-09-18,Business insurance,Karolina Wisniewska,64112567813
879755,2016-06-02,2017-02-10,Business insurance,Joanna Malinowska,76063093589
165461,2017-10-20,2018-06-07,Business insurance,Aleksandra Stepien,91091466190
436787,2013-07-16,2014-05-24,Travel insurance,Artur Wojcik,67122598549
592937,2013-02-04,2013-02-17,Business insurance,Daniel Jankowski,87092320814
446686,2014-05-05,2015-04-04,Business insurance,Emilia Nowakowska,02222305464
225059,2012-03-15,2012-09-04,Business insurance,Barbara Pawlowska,70100289843
323794,2014-09-26,2015-03-11,Agricultural insurance,Kamila Jankowska,65121949694
649525,2019-04-09,2019-06-13,Agricultural insurance,Jacek Dudek,52083077200
602736,2016-03-07,2016-06-11,Home insurance,Czeslawa Nowicka,67050658379
911546,2015-10-22,2016-06-21,Agricultural insurance,Grzegorz Michalak,46021077045
692499,2015-07-16,2015-09-13,Health insurance,Emil Wieczorek,50112438446
704197,2013-08-26,2013-10-14,Life insurance,Kazimierz Baran,51010282126
201820,2013-10-19,2014-05-24,Home insurance,Jakub Michalski,83070407920
516701,2019-12-08,2020-05-22,Life insurance,Kamila Jankowska,04290637360
297025,2015-09-22,2016-08-20,Life insurance,Emil Nowicki,82031276788
781664,2020-05-10,2021-02-24,Travel insurance,Jadwiga Kaczmarek,96061628950
252183,2017-10-26,2018-07-17,Business insurance,Mariusz Dabrowski,78081479011
857199,2018-12-13,2019-04-03,Life insurance,Blazej Stepien,95022390837
500187,2018-10-11,2019-07-11,Auto insurance,Bogdan Jankowski,66072678149
525560,2020-05-05,2020-09-16,Auto insurance,Filip Piotrowski,79030753761
380048,2020-12-20,2021-06-18,Home insurance,Karolina Wroblewska,61053122879
353746,2018-06-15,2018-12-16,Travel insurance,Jerzy Tomaszewski,46110179283
556072,2019-09-02,2019-10-29,Agricultural insurance,Jerzy Tomaszewski,98081109208
755684,2012-10-11,2012-11-02,Home insurance,Jan Walczak,61020871018
218419,2017-09-05,2018-06-09,Travel insurance,Aleksander Ostrowski,04271520704
370854,2014-08-27,2015-08-05,Life insurance,Bogdan Jankowski,64043083543
272796,2012-09-05,2013-01-28,Auto insurance,Hubert Pawlowski,92123030433
731174,2013-08-18,2014-02-18,Life insurance,Henryk Rutkowski,45032556473
939687,2013-12-19,2014-12-09,Travel insurance,Grazyna Wrobel,78022042829
571074,2018-02-20,2018-05-26,Agricultural insurance,Malgorzata Kaczmarek,70061490270
472823,2019-05-06,2019-07-24,Agricultural insurance,Aleksander Ostrowski,41050331122
572736,2015-06-20,2016-06-06,Home insurance,Joanna Malinowska,54101911729
169731,2011-08-28,2012-07-31,Travel insurance,Dariusz Michalski,67100148522
240744,2013-06-22,2014-04-05,Business insurance,Karolina Wroblewska,90070824417
573010,2014-10-24,2015-01-25,Home insurance,Jan Walczak,60021206432
543108,2018-12-16,2019-07-23,Home insurance,Kamila Jankowska,43111684338
340775,2018-01-13,2018-03-14,Agricultural insurance,Hubert Pawlowski,53052726826
195191,2012-12-13,2013-05-03,Travel insurance,Grzegorz Michalak,60021206432
976065,2019-09-17,2020-06-27,Travel insurance,Laura Kozlowska,96080734669
478193,2011-10-15,2012-05-03,Business insurance,Katarzyna Kowalska,46030912986
454967,2014-09-27,2015-04-07,Home insurance,Karolina Szewczyk,86041133693
710095,2019-01-04,2019-07-09,Travel insurance,Izabela Walczak,83030902810
761216,2012-03-23,2012-05-19,Business insurance,Bozena Kaczmarek,57061272907
685260,2018-06-24,2019-04-25,Life insurance,Barbara Pawlowska,94031166811
564695,2018-09-13,2019-04-02,Travel insurance,Jan Walczak,61020814655
480594,2016-06-20,2016-11-24,Agricultural insurance,Edyta Krawczyk,69081249757
540956,2014-05-05,2014-06-21,Life insurance,Edyta Krawczyk,57081040041
937201,2020-05-28,2020-11-09,Home insurance,Aleksander Ostrowski,82082016292
227263,2015-02-17,2015-04-22,Life insurance,Karolina Szewczyk,75121494391
724759,2016-06-12,2017-05-03,Auto insurance,Grzegorz Nowakowski,50120495390
702951,2020-10-05,2020-11-18,Agricultural insurance,Justyna Zalewska,64061123348
999671,2017-06-18,2017-09-16,Auto insurance,Franciszek Szewczyk,47052574565
330768,2018-06-02,2019-02-08,Health insurance,Hubert Pawlowski,73062261315
535122,2015-09-15,2015-10-18,Home insurance,Aleksander Ostrowski,41012842828
197167,2017-09-06,2018-05-01,Health insurance,Krystyna Dabrowska,40012964277
969461,2012-09-13,2013-07-14,Auto insurance,Bozena Kozlowska,65101094132
664275,2015-05-11,2015-09-19,Health insurance,Jerzy Dudek,92040448601
979405,2012-10-08,2013-05-14,Business insurance,Emilia Nowakowska,60043097726
622371,2012-05-19,2012-10-16,Agricultural insurance,Jozef Walczak,41051434534
681932,2018-12-28,2019-01-03,Travel insurance,Aleksander Baran,75082869250
708828,2020-05-17,2020-05-20,Agricultural insurance,Bogumila Kowalska,89110912922
673277,2015-05-01,2015-09-11,Home insurance,Nina Gorska,82031367004
489247,2010-08-04,2011-04-04,Life insurance,Damian Dabrowski,84081297524
231603,2019-12-07,2020-01-10,Home insurance,Blazej Stepien,49121034686
871591,2020-11-04,2021-10-31,Health insurance,Izabela Jankowska,79032771077
568541,2011-02-06,2011-05-01,Health insurance,Jan Walczak,50112438446
158736,2013-09-15,2014-05-28,Auto insurance,Aleksander Ostrowski,85072710875
181690,2018-06-26,2018-11-25,Health insurance,Kazimiera Jaworska,69082324448
755308,2011-04-11,2011-12-18,Business insurance,Franciszek Szewczyk,72033079557
272669,2010-01-23,2010-12-09,Agricultural insurance,Grzegorz Jablonski,69091043185
980100,2017-03-14,2018-01-19,Home insurance,Kazimiera Jaworska,93040308388
934314,2014-11-10,2015-07-05,Travel insurance,Malgorzata Ostrowska,56011220526
945506,2014-06-23,2015-05-13,Agricultural insurance,Krystyna Nowak,57051112536
374803,2017-05-15,2018-01-04,Agricultural insurance,Krystyna Dabrowska,03280107337
174769,2017-11-27,2018-09-10,Auto insurance,Leon Sikora,03231492723
821520,2015-09-01,2016-01-05,Auto insurance,Karolina Wisniewska,44062717267
844094,2014-08-16,2015-05-24,Auto insurance,Dominik Kaminski,79122513048
357654,2010-06-12,2010-09-27,Life insurance,Cezary Szewczyk,76081724698
246603,2016-09-10,2016-12-15,Agricultural insurance,Dagmara Pawlak,77052817674
196744,2019-11-26,2020-06-24,Auto insurance,Janina Majewska,45030581455
275307,2012-10-15,2013-03-12,Auto insurance,Katarzyna Kowalska,54091866544
600079,2015-11-10,2015-11-15,Home insurance,Hanna Krawczyk,76041589952
154654,2010-09-24,2010-11-24,Health insurance,Monika Zalewska,70061490270
532258,2015-01-21,2015-11-23,Life insurance,Janusz Wozniak,59101858474
581850,2017-06-19,2017-07-31,Travel insurance,Kazimierz Baran,41012842828
159272,2010-01-22,2010-12-19,Health insurance,Emil Nowicki,78102795827
324649,2011-08-10,2012-04-06,Home insurance,Krystyna Nowak,91011789628
820409,2015-11-27,2016-09-21,Home insurance,Damian Dabrowski,93041799963
719536,2010-10-11,2011-03-28,Auto insurance,Damian Dabrowski,40121390992
917778,2012-03-04,2012-10-24,Agricultural insurance,Arkadiusz Witkowski,85110783892
464474,2010-01-17,2010-04-07,Health insurance,Kamila Jankowska,46091854612
549694,2017-12-09,2018-11-25,Travel insurance,Dariusz Michalski,81050530848
962569,2017-05-14,2017-11-27,Life insurance,Grazyna Jaworska,48070827060
721027,2016-05-04,2016-10-23,Auto insurance,Janina Majewska,53110704058
612877,2011-07-09,2012-06-13,Life insurance,Anna Nowicka,83120722265
865427,2013-09-20,2014-04-05,Business insurance,Jozef Jaworski,52050811660
920469,2012-07-13,2013-04-23,Home insurance,Grzegorz Michalak,42011486701
493930,2017-12-15,2018-11-29,Agricultural insurance,Natalia Ostrowska,02212141863
295382,2019-01-17,2019-02-24,Home insurance,Damian Zalewski,76083170329
204572,2010-11-11,2011-10-02,Home insurance,Aleksander Nowak,72022511075
801398,2011-03-25,2011-06-16,Agricultural insurance,Dominik Kaminski,00251455992
242570,2015-12-07,2015-12-24,Travel insurance,Bogumila Kowalska,02301954752
388788,2013-03-08,2013-10-21,Agricultural insurance,Laura Kozlowska,50052926935
703133,2015-08-21,2016-06-28,Life insurance,Edyta Krawczyk,73060627296
864729,2019-12-11,2019-12-25,Travel insurance,Kazimiera Jaworska,76070274407
996266,2020-01-06,2020-04-22,Home insurance,Kazimiera Jaworska,73021619689
797579,2019-06-16,2020-04-01,Business insurance,Arkadiusz Witkowski,83052154149
521314,2020-01-18,2020-06-20,Auto insurance,Malgorzata Ostrowska,72022321210
126698,2017-12-10,2018-02-02,Life insurance,Janusz Wozniak,98071483527
768708,2013-09-12,2014-08-05,Health insurance,Lukasz Malinowski,98081109208
248361,2015-05-08,2015-11-07,Health insurance,Leon Sikora,58050242189
707241,2015-11-18,2016-02-07,Agricultural insurance,Bozena Kaczmarek,63102063274
936396,2015-07-11,2015-10-21,Home insurance,Jadwiga Kaczmarek,71012918188
432814,2019-07-11,2019-07-13,Life insurance,Jerzy Tomaszewski,58030657398
518633,2010-03-06,2011-01-20,Business insurance,Krystyna Nowak,70121213793
577950,2018-02-10,2018-06-20,Agricultural insurance,Kinga Grabowska,92061452463
729457,2017-05-19,2017-07-16,Life insurance,Jerzy Dudek,59101858474
805743,2015-08-08,2016-07-14,Business insurance,Karolina Wisniewska,00281991325
426894,2014-08-21,2014-10-06,Health insurance,Dominik Grabowski,77122485958
464183,2018-12-16,2018-12-21,Agricultural insurance,Edyta Wisniewska,54051761319
137126,2020-04-03,2020-04-16,Life insurance,Kamila Jankowska,79062371935
750791,2015-12-28,2016-10-11,Home insurance,Bogumila Kowalska,01312835937
796613,2011-12-21,2011-12-30,Travel insurance,Damian Dabrowski,71082393830
731665,2018-05-17,2018-10-17,Agricultural insurance,Grzegorz Michalak,72062710751
417318,2012-03-22,2012-04-25,Travel insurance,Bozena Kaczmarek,91030191532
781585,2012-02-04,2012-06-27,Auto insurance,Julia Kowalska,58031159967
943569,2016-05-13,2017-01-23,Home insurance,Natalia Michalak,01250737140
536443,2015-09-21,2016-01-14,Home insurance,Kamila Jankowska,58031604429
573803,2011-09-04,2011-11-26,Business insurance,Grzegorz Michalak,98022742901
187367,2018-08-20,2018-08-27,Business insurance,Kazimiera Jaworska,46110736341
228637,2018-06-18,2018-09-19,Business insurance,Hanna Krawczyk,82011144009
265050,2012-02-03,2012-11-04,Home insurance,Jerzy Tomaszewski,06220141857
880321,2018-02-19,2018-06-05,Health insurance,Aleksandra Stepien,51073036179
926921,2018-11-07,2019-06-10,Auto insurance,Damian Zalewski,46103156143
534774,2014-05-10,2015-02-11,Life insurance,Kazimiera Jaworska,42012370421
923797,2014-12-14,2015-01-15,Life insurance,Emil Nowicki,92052693185
793173,2015-03-24,2015-06-01,Travel insurance,Edyta Wisniewska,42101568164
630592,2017-05-10,2018-01-13,Business insurance,Barbara Pawlowska,49101243543
952521,2010-04-12,2011-02-20,Home insurance,Bozena Kaczmarek,58041463737
233072,2015-09-12,2016-02-29,Home insurance,Edyta Wisniewska,04300100073
962873,2010-04-17,2010-09-07,Home insurance,Bogumila Wisniewska,46021077045
400151,2016-10-28,2016-11-16,Agricultural insurance,Aleksander Nowak,68111908820
297832,2013-08-11,2014-03-04,Agricultural insurance,Emil Wieczorek,04311447608
540407,2012-06-07,2013-03-26,Auto insurance,Edyta Wisniewska,69101695263
431061,2011-06-14,2012-03-24,Business insurance,Julia Kowalska,46111379026
877225,2011-12-01,2012-07-30,Health insurance,Bozena Kozlowska,72022321210
268391,2013-06-28,2013-11-30,Home insurance,Kazimiera Nowakowska,50052926935
980469,2012-08-15,2013-02-13,Agricultural insurance,Damian Zalewski,02322101377
824513,2012-10-16,2013-04-18,Home insurance,Dagmara Pawlak,85050551713
593357,2011-10-25,2012-08-09,Life insurance,Natalia Ostrowska,91052747801
201226,2018-06-01,2018-12-03,Agricultural insurance,Irena Kaminska,93061475902
240919,2011-02-18,2011-10-02,Agricultural insurance,Artur Kowalczyk,02212141863
810430,2016-06-25,2017-02-27,Health insurance,Lukasz Malinowski,06281430422
878130,2019-05-05,2019-11-19,Health insurance,Magdalena Michalska,93062852917
393544,2010-08-08,2011-05-05,Business insurance,Artur Wojcik,42052353378
536581,2015-11-14,2015-12-05,Business insurance,Edyta Wisniewska,52083077200
961695,2013-10-27,2014-06-07,Home insurance,Artur Kowalczyk,76030616283
890945,2016-11-07,2016-12-21,Auto insurance,Leon Sikora,96080734669
529922,2018-10-07,2019-01-01,Health insurance,Emilia Nowakowska,55092288157
294277,2018-12-11,2019-11-29,Agricultural insurance,Dagmara Malinowska,78062862450
182794,2019-08-28,2020-07-27,Auto insurance,Daniel Jankowski,49111525251
768223,2014-03-20,2015-01-04,Home insurance,Grzegorz Jablonski,90091511909
217993,2014-04-02,2014-06-23,Travel insurance,Leon Sikora,97122904529
588362,2018-01-03,2018-12-29,Business insurance,Daniel Jankowski,78101899300
921393,2014-11-16,2015-07-19,Business insurance,Jadwiga Kaczmarek,89071947751
598368,2018-12-10,2019-04-03,Health insurance,Dominik Grabowski,46110736341
779175,2020-12-12,2021-07-07,Agricultural insurance,Czeslawa Nowicka,54080439564
215295,2012-02-26,2012-11-11,Travel insurance,Edyta Krawczyk,79042336646
174923,2015-10-17,2016-07-11,Health insurance,Aleksandra Stepien,42012370421
267229,2011-06-18,2011-10-27,Agricultural insurance,Bogumila Kowalska,60052338845
961298,2011-07-05,2012-06-15,Life insurance,Dominik Grabowski,54032627924
247705,2017-12-27,2018-01-08,Health insurance,Krystyna Dabrowska,64022176365
881906,2020-07-08,2020-08-26,Business insurance,Hanna Witkowska,75050699414
942395,2016-03-25,2016-09-12,Home insurance,Beata Grabowska,51100616563
760508,2015-12-07,2016-05-04,Health insurance,Marta Zalewska,61122817666
579869,2016-03-01,2016-07-09,Home insurance,Kinga Grabowska,66111409051
353214,2017-11-26,2018-05-27,Travel insurance,Jerzy Tomaszewski,80121692830
391681,2015-07-27,2015-11-13,Life insurance,Karolina Szewczyk,04311772252
187646,2016-08-24,2017-01-08,Agricultural insurance,Marta Zalewska,94052445168
699882,2018-10-11,2018-12-09,Auto insurance,Damian Dabrowski,89061270425
514500,2014-11-12,2015-09-12,Home insurance,Adrian Wojciechowski,75020145332
292639,2011-11-27,2012-04-04,Auto insurance,Hanna Krawczyk,85072710875
769686,2016-01-19,2016-03-30,Home insurance,Kazimiera Nowakowska,99031691938
128039,2012-05-03,2012-08-12,Health insurance,Marian Rutkowski,67122598549
797468,2011-05-15,2011-09-05,Agricultural insurance,Emil Nowicki,05320113740
179284,2019-05-05,2019-07-01,Business insurance,Leon Szymanski,90070774019
226514,2013-11-19,2014-08-13,Home insurance,Aleksander Ostrowski,40111528602
678387,2011-11-23,2012-08-19,Agricultural insurance,Halina Kozlowska,47020551183
514831,2012-06-12,2012-10-01,Agricultural insurance,Halina Kozlowska,71090437072
648476,2013-01-01,2013-08-04,Life insurance,Franciszek Szewczyk,97052583289
890464,2014-12-02,2015-06-09,Life insurance,Natalia Ostrowska,43070250294
899919,2019-08-03,2020-06-07,Health insurance,Aleksander Baran,89071947751
655535,2012-09-03,2013-03-30,Auto insurance,Joanna Malinowska,65101094132
814712,2017-04-01,2017-12-03,Home insurance,Edyta Krawczyk,93011287601
190348,2015-03-17,2016-01-24,Life insurance,Bogdan Jankowski,41071048740
267041,2018-10-11,2019-04-25,Auto insurance,Justyna Zalewska,93041853009
842734,2020-01-05,2020-03-07,Life insurance,Jakub Michalski,85070577069
676110,2015-01-20,2015-02-07,Life insurance,Adrian Wojciechowski,71090437072
579935,2014-08-05,2014-10-29,Business insurance,Dagmara Pawlak,92072921673
409706,2019-08-14,2019-10-04,Business insurance,Marian Rutkowski,42063000270
304047,2019-11-26,2020-06-13,Health insurance,Jacek Dudek,70061420187
549589,2017-07-22,2018-07-01,Agricultural insurance,Dominik Grabowski,44062711605
915959,2017-02-14,2017-12-24,Health insurance,Jerzy Tomaszewski,99111814352
906290,2017-06-14,2018-02-22,Business insurance,Dariusz Michalski,42030238240
449072,2011-10-12,2011-12-13,Agricultural insurance,Jadwiga Kaczmarek,72093075863
885384,2019-05-17,2020-02-12,Home insurance,Jan Walczak,95122122134
987865,2012-01-01,2012-06-10,Health insurance,Jan Walczak,41031021750
740695,2018-10-03,2019-06-19,Travel insurance,Filip Nowicki,03261264329
312499,2018-06-09,2018-10-14,Business insurance,Franciszek Szewczyk,60021206432
373280,2020-08-23,2021-08-02,Home insurance,Grazyna Jaworska,62010862388
830683,2010-11-26,2011-02-11,Business insurance,Marian Rutkowski,55112240336
471407,2019-07-11,2020-03-12,Health insurance,Kamila Jankowska,61032872315
403805,2018-04-07,2018-07-18,Agricultural insurance,Nina Gorska,72101710704
770236,2011-07-14,2011-11-03,Agricultural insurance,Jozef Jaworski,01240919538
411455,2014-06-20,2014-10-09,Business insurance,Artur Kowalczyk,63102063274
158720,2016-05-27,2016-06-12,Agricultural insurance,Dagmara Pawlak,02222305464
525701,2018-11-27,2019-05-22,Home insurance,Henryk Rutkowski,66082942733
398048,2012-03-11,2012-12-31,Home insurance,Beata Grabowska,74103122877
946911,2020-01-13,2020-09-20,Home insurance,Hanna Krawczyk,62112436836
202819,2013-08-28,2013-09-23,Travel insurance,Alicja Wrobel,71030129395
746387,2013-06-07,2013-10-27,Travel insurance,Adrian Wojciechowski,06253124694
774776,2014-02-11,2015-02-03,Home insurance,Marta Zalewska,66031151421
248890,2017-02-16,2017-02-18,Auto insurance,Monika Zalewska,42070525348
392607,2012-03-21,2012-08-19,Health insurance,Jozef Jaworski,56042532777
