policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
221771,2013-04-14,2013-07-21,Agricultural insurance,Lucyna Krol,89021248789
158928,2019-12-24,2020-10-03,Health insurance,Krzysztof Zielinski,41031127340
965160,2019-02-24,2019-10-11,Auto insurance,Celina Kwiatkowska,42031022819
561474,2013-02-10,2013-10-15,Business insurance,Maria Kaminska,65012293606
629233,2020-10-20,2021-09-06,Agricultural insurance,Antoni Wojciechowski,40080343291
753205,2016-05-11,2016-09-21,Life insurance,Antoni Kwiatkowski,03240374885
490488,2018-03-06,2018-07-31,Health insurance,Antoni Wojciechowski,63123153866
300592,2020-04-10,2020-08-23,Home insurance,Laura Walczak,48052866609
394050,2018-07-18,2019-04-10,Business insurance,Bartlomiej Jablonski,62111803208
976638,2016-04-27,2017-03-03,Health insurance,Natalia Rutkowska,86101186638
148345,2014-04-03,2015-02-13,Business insurance,Eryk Adamczyk,65110944491
933381,2017-08-16,2017-09-26,Health insurance,Maria Krawczyk,93123010199
942817,2014-03-23,2014-05-06,Travel insurance,Nina Nowak,95020710161
571677,2016-04-28,2017-02-08,Travel insurance,Leon Wieczorek,62082950545
895610,2015-05-08,2015-06-13,Health insurance,Gabriela Pawlak,81051888810
997490,2016-11-23,2017-03-05,Health insurance,Celina Nowakowska,69062568880
882770,2014-07-16,2015-07-03,Home insurance,Krzysztof Wrobel,90062611193
796751,2019-10-20,2020-04-27,Agricultural insurance,Kacper Wisniewski,93090754177
139995,2014-09-22,2015-01-25,Health insurance,Danuta Wrobel,55052041754
937972,2018-10-22,2018-12-30,Health insurance,Emilia Krol,83111106283
700330,2020-04-15,2021-02-21,Agricultural insurance,Natalia Gorska,57112327734
646660,2015-06-17,2016-03-17,Health insurance,Jerzy Nowakowski,63101041635
305386,2016-09-24,2017-09-10,Health insurance,Franciszek Adamczyk,67102129181
764575,2011-11-13,2012-03-10,Health insurance,Julia Michalak,83030711184
977047,2011-07-25,2012-02-02,Agricultural insurance,Julia Michalak,67011922172
743374,2014-09-10,2015-05-08,Travel insurance,Anita Kaminska,65110944491
527151,2016-09-17,2016-12-31,Agricultural insurance,Jolanta Wojciechowska,89050577737
989715,2017-09-20,2017-09-29,Travel insurance,Filip Olszewski,70081870922
385310,2020-04-08,2021-03-24,Home insurance,Grzegorz Wozniak,87012027706
114385,2012-07-23,2013-01-01,Agricultural insurance,Aleksandra Kaczmarek,54072987835
184109,2014-03-21,2015-02-20,Agricultural insurance,Aleksander Mazur,80012309117
174440,2014-01-07,2014-12-23,Agricultural insurance,Cyprian Malinowski,91100807158
444175,2012-02-08,2012-04-23,Home insurance,Katarzyna Piotrowska,72101443538
974321,2013-05-23,2013-12-29,Agricultural insurance,Eryk Adamczyk,00292834361
663855,2014-10-23,2014-12-03,Auto insurance,Antoni Wojciechowski,69062568880
326283,2013-05-06,2013-07-30,Travel insurance,Gabriel Nowak,40042462341
929361,2018-10-19,2019-07-29,Business insurance,Maria Krawczyk,99070293470
600159,2018-04-13,2018-04-23,Home insurance,Celina Nowakowska,55010839692
700588,2020-08-27,2021-06-16,Business insurance,Marian Wisniewski,49010714716
513727,2018-07-25,2019-03-03,Health insurance,Filip Sikora,75110285913
283287,2018-10-12,2018-10-25,Business insurance,Lucyna Krol,81042373709
688674,2015-07-17,2015-08-21,Agricultural insurance,Dorota Pietrzak,49082308547
962209,2020-04-26,2020-05-02,Home insurance,Mariusz Ostrowski,95020710161
104821,2010-02-07,2010-06-23,Health insurance,Agnieszka Grabowska,55120849095
763446,2012-01-14,2012-11-01,Travel insurance,Hubert Gorski,51121379236
807066,2011-06-12,2011-12-27,Agricultural insurance,Natalia Gorska,63081628381
582385,2015-03-04,2015-08-15,Auto insurance,Kacper Michalak,41030677372
874889,2011-03-13,2011-03-26,Business insurance,Agnieszka Wisniewska,49080340956
535598,2018-09-21,2019-02-06,Business insurance,Kacper Wisniewski,77021711266
344656,2017-01-14,2017-11-25,Travel insurance,Mariusz Szymanski,82060857499
866846,2012-08-05,2013-01-31,Travel insurance,Danuta Wrobel,74092232386
263965,2011-07-20,2011-09-27,Travel insurance,Halina Jankowska,52111430481
881510,2013-06-06,2013-11-19,Travel insurance,Katarzyna Jaworska,69030822073
183546,2018-06-03,2019-02-12,Travel insurance,Czeslawa Malinowska,74092835930
664050,2016-09-01,2017-02-16,Life insurance,Danuta Baran,69110980503
696657,2016-11-06,2017-04-11,Life insurance,Anita Dabrowska,60051590963
157710,2012-05-14,2013-04-18,Agricultural insurance,Anna Kaminska,49111637949
990547,2019-01-05,2019-12-09,Agricultural insurance,Natalia Rutkowska,50082562075
112996,2016-03-22,2016-12-08,Travel insurance,Hubert Pawlak,72111479848
453507,2012-07-28,2013-07-14,Life insurance,Krzysztof Sikora,58112794904
737918,2010-11-26,2011-09-07,Travel insurance,Krzysztof Zielinski,42101940854
813645,2014-05-22,2015-04-21,Home insurance,Cezary Nowak,91121215912
869167,2010-06-25,2010-10-30,Business insurance,Grzegorz Wozniak,96090660163
633490,2016-08-20,2017-05-11,Auto insurance,Mateusz Kaczmarek,48062386410
327072,2018-05-21,2019-01-18,Health insurance,Eryk Adamczyk,90092833044
182691,2010-12-12,2011-03-21,Agricultural insurance,Ignacy Pietrzak,05232493987
922726,2018-01-25,2018-10-06,Agricultural insurance,Jacek Wrobel,79071859309
445793,2018-03-02,2018-07-05,Auto insurance,Emilia Michalak,84072422179
485661,2014-02-23,2014-12-13,Travel insurance,Grzegorz Wozniak,62020893662
454854,2013-06-05,2013-08-30,Agricultural insurance,Gabriela Pawlak,75092772717
944616,2017-12-17,2018-05-12,Agricultural insurance,Franciszek Adamczyk,66120296428
609774,2018-08-17,2018-09-15,Business insurance,Anita Kaminska,98021461197
358937,2015-05-23,2016-01-04,Health insurance,Mariusz Ostrowski,61022299254
874214,2016-08-18,2017-01-13,Health insurance,Emilia Michalak,98021461197
196721,2015-03-04,2015-08-09,Auto insurance,Marian Wisniewski,89013187834
759721,2017-01-28,2017-10-16,Health insurance,Kazimierz Kwiatkowski,98041402246
672261,2018-05-22,2018-07-10,Auto insurance,Eryk Adamczyk,85080135457
109913,2014-11-17,2015-03-01,Home insurance,Filip Sikora,76083155427
925835,2019-09-24,2020-07-14,Travel insurance,Danuta Wrobel,51061704703
262218,2020-04-27,2021-03-04,Auto insurance,Maria Krawczyk,90121642568
522605,2016-10-23,2017-09-23,Health insurance,Ignacy Nowak,57101108810
811431,2012-05-22,2012-10-26,Life insurance,Jolanta Wojciechowska,80102881387
913502,2014-07-12,2014-12-12,Health insurance,Katarzyna Jaworska,62050673009
433890,2018-12-09,2019-09-25,Auto insurance,Andrzej Adamczyk,41050111085
734867,2016-10-17,2017-09-18,Auto insurance,Natalia Gorska,52011739402
933435,2017-05-12,2018-05-06,Health insurance,Boleslaw Wrobel,65060587773
797513,2019-09-27,2020-02-17,Auto insurance,Celina Wroblewska,62060956015
185626,2019-09-05,2019-10-12,Travel insurance,Lech Wojciechowski,82112762564
990821,2017-08-10,2018-05-21,Home insurance,Jerzy Nowakowski,75111379729
523241,2017-11-08,2017-12-21,Home insurance,Grazyna Majewska,66021926200
158209,2010-04-01,2011-01-14,Travel insurance,Cyprian Malinowski,50032587880
281752,2018-08-11,2018-11-14,Life insurance,Grzegorz Wozniak,05222594861
179425,2011-11-12,2012-01-05,Home insurance,Julia Michalak,62050641305
327381,2014-11-21,2015-01-19,Travel insurance,Lech Wojciechowski,92051306129
716617,2019-06-24,2019-08-14,Travel insurance,Eryk Adamczyk,88112903358
828908,2012-03-02,2012-08-02,Auto insurance,Laura Walczak,76031123478
164611,2015-01-22,2016-01-18,Travel insurance,Gabriela Kowalska,40061237742
670108,2013-04-09,2013-11-28,Auto insurance,Justyna Wroblewska,71081915671
269528,2020-10-20,2021-03-23,Agricultural insurance,Anita Kaminska,88102052778
462956,2015-01-26,2015-10-18,Business insurance,Ignacy Pietrzak,89012953470
643436,2020-09-02,2021-08-12,Health insurance,Jerzy Nowakowski,46041851928
852631,2013-01-08,2013-09-05,Life insurance,Gabriel Nowak,75101327738
109428,2018-06-18,2018-08-16,Travel insurance,Bogdan Krawczyk,51061704703
945846,2016-12-04,2017-10-21,Health insurance,Nina Nowak,47120115180
513777,2016-12-04,2017-07-18,Auto insurance,Eryk Adamczyk,48010442692
691838,2015-01-21,2015-07-21,Travel insurance,Katarzyna Jaworska,59010917354
780516,2020-08-26,2020-12-11,Life insurance,Justyna Michalska,04212675681
170351,2014-10-25,2015-04-02,Life insurance,Justyna Michalska,03292192598
673078,2015-12-17,2016-02-03,Agricultural insurance,Halina Jankowska,57020197793
744361,2020-05-07,2020-09-09,Health insurance,Bogdan Krawczyk,65110944491
385592,2020-02-24,2020-04-13,Home insurance,Danuta Baran,90121642568
873839,2013-10-15,2014-09-25,Life insurance,Barbara Zielinska,65042960460
307392,2015-05-05,2015-08-31,Life insurance,Grzegorz Wozniak,78103069976
946492,2012-02-12,2012-10-31,Health insurance,Agnieszka Wisniewska,54020482191
880053,2020-03-10,2020-12-30,Business insurance,Edyta Ostrowska,46041851928
134792,2015-02-25,2015-03-07,Home insurance,Grzegorz Wozniak,68121368391
167671,2020-05-05,2020-09-26,Travel insurance,Natalia Gorska,61110656596
619245,2014-11-20,2015-10-12,Auto insurance,Anita Pawlak,43072104331
110567,2011-10-20,2012-07-17,Auto insurance,Emilia Rutkowska,69051647859
552256,2011-12-04,2011-12-08,Travel insurance,Aleksander Jaworski,95091006512
962922,2016-06-17,2017-04-06,Business insurance,Cyprian Malinowski,52090937236
792461,2017-02-26,2017-07-02,Business insurance,Mariusz Szymanski,63022697797
645159,2014-07-20,2014-08-18,Home insurance,Blazej Ostrowski,84031264305
373820,2016-08-04,2017-02-24,Home insurance,Filip Sikora,85060289413
135875,2015-09-03,2016-02-20,Health insurance,Ignacy Nowak,98100603722
730537,2017-03-15,2017-10-26,Home insurance,Franciszek Nowak,58032829867
372718,2014-07-11,2014-12-12,Home insurance,Katarzyna Jaworska,89072271419
768729,2018-01-17,2018-06-01,Home insurance,Adam Wozniak,84012144545
983834,2019-09-20,2020-06-14,Life insurance,Gabriela Pawlak,54072987835
600312,2018-06-15,2019-02-20,Agricultural insurance,Monika Kaczmarek,62052596634
752119,2011-08-02,2012-01-14,Life insurance,Cezary Nowak,51032352926
673456,2013-05-08,2013-11-25,Home insurance,Franciszek Adamczyk,01251083554
770251,2015-07-26,2016-03-24,Agricultural insurance,Blazej Ostrowski,85100266206
696596,2015-09-11,2016-02-24,Health insurance,Adam Wozniak,83111013477
882983,2019-09-22,2020-06-21,Travel insurance,Emilia Krol,78010552293
173954,2013-12-18,2014-01-15,Home insurance,Antoni Kwiatkowski,05222517884
873071,2014-06-23,2015-05-21,Agricultural insurance,Franciszek Adamczyk,63022697797
252363,2012-06-21,2013-04-04,Business insurance,Katarzyna Piotrowska,98032559069
136299,2012-10-22,2013-09-05,Agricultural insurance,Ignacy Pietrzak,59121577692
710557,2018-11-20,2018-12-30,Auto insurance,Blazej Jablonski,72042231874
197626,2010-01-18,2010-02-17,Life insurance,Agnieszka Wisniewska,40022304230
231013,2020-04-05,2020-07-17,Health insurance,Franciszek Adamczyk,88010705263
226321,2019-03-24,2019-05-04,Travel insurance,Antoni Kwiatkowski,61022299254
516362,2017-08-20,2017-08-31,Home insurance,Danuta Wrobel,44091012328
855676,2013-01-23,2013-07-24,Agricultural insurance,Halina Jankowska,52091619810
912749,2018-08-23,2018-12-24,Life insurance,Amelia Sikora,40031084204
240149,2011-08-23,2011-10-17,Home insurance,Mateusz Kaczmarek,63081628381
206696,2016-06-05,2017-05-02,Business insurance,Emil Wozniak,85040947898
679674,2011-10-16,2012-07-06,Business insurance,Danuta Wrobel,06241963739
129446,2017-07-03,2018-04-06,Auto insurance,Antoni Kwiatkowski,65022315732
904875,2012-09-05,2012-12-02,Home insurance,Boleslaw Wrobel,70112312674
453364,2011-01-11,2011-08-10,Auto insurance,Halina Jankowska,59060814731
613339,2012-12-20,2013-04-09,Auto insurance,Barbara Witkowska,91100807158
102672,2010-07-10,2010-11-06,Agricultural insurance,Blazej Jablonski,01251083554
564759,2016-06-19,2016-07-07,Auto insurance,Kacper Wisniewski,86122560949
680587,2017-01-09,2017-03-13,Life insurance,Leon Wieczorek,98100110505
890017,2015-10-15,2016-09-17,Home insurance,Cezary Nowak,49103098479
606967,2013-07-25,2014-02-11,Life insurance,Filip Olszewski,99091016018
949865,2012-02-25,2012-08-28,Agricultural insurance,Anna Kaminska,80042924151
372143,2020-10-14,2021-03-05,Agricultural insurance,Grzegorz Wozniak,80100269426
213121,2013-08-09,2013-11-18,Travel insurance,Julia Michalak,91100807158
150911,2016-07-07,2016-08-01,Life insurance,Katarzyna Piotrowska,45082447059
828155,2015-02-21,2015-08-02,Health insurance,Janusz Nowakowski,99032056907
632678,2011-07-15,2012-02-16,Life insurance,Emilia Rutkowska,81061034205
145834,2018-11-14,2019-02-20,Travel insurance,Marian Wisniewski,65022315732
346288,2015-10-05,2015-11-25,Auto insurance,Kacper Michalak,69110859483
343076,2010-04-26,2010-08-19,Agricultural insurance,Mariusz Ostrowski,68041351130
355594,2019-10-18,2020-08-27,Health insurance,Adam Wozniak,88041123014
417714,2012-01-22,2012-08-20,Home insurance,Lucyna Krol,75062993425
941231,2017-02-06,2017-07-20,Travel insurance,Krzysztof Sikora,01242875632
175889,2018-10-02,2018-12-20,Health insurance,Lech Zajac,95062981602
386135,2019-01-03,2019-08-21,Agricultural insurance,Bartlomiej Jablonski,80031025166
745563,2010-01-28,2011-01-28,Life insurance,Jerzy Nowakowski,65031938711
494258,2013-09-11,2013-12-20,Auto insurance,Bogdan Wrobel,92030998709
318410,2010-05-27,2010-11-29,Travel insurance,Ewa Dudek,81100360292
611838,2019-12-25,2020-04-21,Business insurance,Jerzy Nowakowski,84031820745
218405,2014-10-13,2015-05-14,Agricultural insurance,Janusz Nowakowski,98101293706
827498,2011-03-09,2011-08-29,Health insurance,Marian Wisniewski,47062731534
965619,2012-09-23,2013-08-16,Agricultural insurance,Natalia Rutkowska,46081120756
809473,2016-08-09,2016-11-28,Travel insurance,Maciej Nowak,69013063570
989276,2011-02-28,2011-07-21,Health insurance,Jerzy Nowakowski,64011215189
348544,2014-07-20,2015-07-12,Travel insurance,Agnieszka Grabowska,48112320445
463246,2019-06-03,2019-07-24,Health insurance,Artur Nowak,02270854774
453307,2011-04-08,2011-11-09,Travel insurance,Karol Witkowski,81061034205
547494,2011-09-28,2012-08-04,Life insurance,Adam Wozniak,93062086464
975331,2019-10-21,2020-04-26,Agricultural insurance,Jacek Wrobel,57112327734
492201,2013-07-18,2014-06-10,Health insurance,Julia Michalak,61022299254
295144,2015-08-23,2015-09-01,Life insurance,Antoni Wojciechowski,86092498226
641867,2018-06-22,2018-09-09,Agricultural insurance,Natalia Rutkowska,44033089076
456306,2016-07-06,2017-02-06,Business insurance,Celina Nowakowska,04262585675
992525,2010-02-04,2010-11-16,Auto insurance,Amelia Pawlowska,03262655126
382767,2016-06-04,2017-05-18,Life insurance,Krzysztof Dabrowski,50020279940
372733,2018-12-19,2019-06-01,Life insurance,Franciszek Nowak,90092074010
291764,2014-08-14,2015-05-30,Business insurance,Emilia Rutkowska,48123058649
194943,2016-11-28,2017-05-16,Life insurance,Jacek Wrobel,01242875632
672444,2015-01-28,2015-02-20,Auto insurance,Lech Zajac,41071704552
800689,2014-05-27,2014-11-15,Health insurance,Dorota Pietrzak,67032022507
691782,2012-06-27,2012-11-15,Auto insurance,Blazej Jablonski,68121368391
480160,2012-08-18,2012-11-08,Agricultural insurance,Grzegorz Wozniak,52031090282
924001,2017-03-17,2018-02-11,Auto insurance,Anna Kaminska,44111401891
817279,2019-09-02,2019-09-04,Travel insurance,Emilia Krol,95042126489
849438,2013-06-24,2013-12-02,Auto insurance,Dorota Pietrzak,70021162315
314396,2013-04-19,2013-07-21,Health insurance,Krzysztof Sikora,97120168794
809865,2013-05-06,2014-01-17,Agricultural insurance,Lech Zajac,43100285676
133161,2011-05-13,2012-02-28,Travel insurance,Ignacy Nowak,92080632730
731291,2017-09-11,2018-02-26,Auto insurance,Antoni Kwiatkowski,80082579713
800859,2012-09-24,2013-06-04,Travel insurance,Monika Kaczmarek,73061328523
395335,2014-08-09,2015-02-06,Life insurance,Anita Pawlak,99070293470
343758,2011-05-11,2011-10-18,Health insurance,Grazyna Majewska,51010182310
277354,2020-07-11,2021-03-04,Life insurance,Franciszek Adamczyk,69062568880
329014,2013-10-12,2014-07-02,Agricultural insurance,Julia Michalak,75111379729
739920,2014-09-24,2014-12-03,Business insurance,Julia Michalak,95032920389
318869,2019-06-01,2020-01-14,Agricultural insurance,Franciszek Nowak,59112835154
974816,2013-01-19,2013-06-21,Business insurance,Eryk Adamczyk,03320540702
498774,2012-11-25,2013-03-17,Home insurance,Czeslawa Malinowska,67011922172
686695,2015-06-18,2016-05-03,Auto insurance,Antoni Wojciechowski,57101221786
565808,2011-10-08,2012-05-27,Life insurance,Artur Nowak,62020893662
192930,2014-11-22,2015-02-07,Travel insurance,Laura Walczak,90060777202
291170,2019-04-02,2019-11-07,Home insurance,Aleksander Jaworski,51082885539
114972,2011-05-08,2012-05-04,Health insurance,Agnieszka Wisniewska,52062995909
839312,2012-10-17,2013-08-10,Auto insurance,Anita Kaminska,52102458414
119943,2012-08-01,2012-09-13,Home insurance,Hubert Gorski,83061603386
171984,2020-12-10,2021-07-04,Business insurance,Agnieszka Wisniewska,91120592366
658915,2010-03-25,2010-10-25,Life insurance,Filip Sikora,65012293606
578434,2014-12-04,2015-08-31,Travel insurance,Emilia Krol,65071500253
212413,2010-06-20,2011-02-28,Business insurance,Grzegorz Wozniak,72011381942
365342,2011-09-23,2012-04-19,Auto insurance,Danuta Wojciechowska,70041875114
771585,2013-10-27,2014-04-10,Home insurance,Janusz Nowakowski,90120758343
231582,2015-07-12,2016-03-27,Business insurance,Adam Wozniak,66110650779
819251,2015-11-12,2016-07-14,Agricultural insurance,Lucyna Krol,01232736084
498054,2010-06-22,2011-06-04,Business insurance,Kajetan Wieczorek,80013153050
480435,2011-11-24,2012-11-04,Home insurance,Bogdan Wrobel,96060346879
833081,2018-07-03,2018-08-31,Agricultural insurance,Agnieszka Wisniewska,54072410320
332254,2020-10-21,2020-11-10,Life insurance,Katarzyna Jaworska,63071755871
414799,2010-06-21,2011-01-03,Life insurance,Hubert Pawlak,65032827887
105366,2020-10-04,2020-11-09,Life insurance,Marian Wisniewski,84072422179
277357,2020-07-02,2020-11-29,Life insurance,Hubert Pawlak,48112178970
557695,2011-01-08,2011-05-10,Home insurance,Krzysztof Sikora,67100186904
762571,2011-11-08,2012-03-05,Life insurance,Justyna Michalska,41120181802
122873,2010-11-01,2011-09-13,Health insurance,Franciszek Nowak,81073158430
819432,2015-07-27,2016-01-12,Health insurance,Aleksander Mazur,67121558210
490468,2013-06-02,2013-11-26,Home insurance,Barbara Szymanska,66110650779
463648,2018-09-21,2019-07-05,Auto insurance,Laura Pawlowska,57040869193
339087,2018-04-07,2018-05-30,Health insurance,Lech Zajac,90101624272
415213,2017-04-19,2018-01-13,Health insurance,Ewa Dudek,05261413284
837291,2010-08-16,2011-07-02,Home insurance,Krzysztof Dabrowski,51061704703
