pesel,name,birth_date,phone_number,city,address,email
93041751505,Dagmara Wrobel,1993-04-17,48733536650,Warszawa,Al. Niepodleglosci 29,dagmara.wrobel@gmail.com
51042559935,Jakub Kaminski,1951-04-25,48628358510,Gdansk,Al. Rzeczypospolitej 5,jakub.kaminski@gmail.com
84081922022,Bozena Jablonska,1984-08-19,48680179220,Krakow,Al. Rzeczypospolitej 87,bozena.jablonska@gmail.com
01210104159,Adrian Rutkowski,2001-01-01,48699841316,Krakow,Al. Waszyngtona 100,adrian.rutkowski@gmail.com
46080673408,Helena Jablonska,1946-08-06,48590952742,Warszawa,Al. Armii Ludowej 99,helena.jablonska@gmail.com
87081209674,Edward Pawlak,1987-08-12,48738005080,Warszawa,ul. Marszalkowska 88,edward.pawlak@gmail.com
60013094362,Irena Walczak,1960-01-30,48809228781,Poznan,ul. Piotrkowska 97,irena.walczak@gmail.com
46021376113,Blazej Wroblewski,1946-02-13,48515500148,Poznan,ul. Zlota 45,blazej.wroblewski@gmail.com
04240246529,Alicja Zajac,2004-04-02,48547002788,Krakow,Al. Solidarnosci 2,alicja.zajac@gmail.com
82081777611,Franciszek Zajac,1982-08-17,48784036458,Warszawa,ul. Pulawska 63,franciszek.zajac@gmail.com
78070100904,Kamila Krawczyk,1978-07-01,48618149141,Gdansk,Al. Armii Ludowej 32,kamila.krawczyk@gmail.com
40112060402,Izabela Kaminska,1940-11-20,48796701910,Lodz,Al. Waszyngtona 4,izabela.kaminska@gmail.com
91102625200,Jolanta Rutkowska,1991-10-26,48717391666,Poznan,Al. Stanow Zjednoczonych 76,jolanta.rutkowska@gmail.com
80012667091,Kazimierz Tomaszewski,1980-01-26,48806728144,Lodz,ul. Zwirki i Wigury 21,kazimierz.tomaszewski@gmail.com
46100728875,Jerzy Grabowski,1946-10-07,48763441703,Krakow,Al. Stanow Zjednoczonych 26,jerzy.grabowski@gmail.com
96022355714,Andrzej Jaworski,1996-02-23,48713714218,Warszawa,Al. Waszyngtona 94,andrzej.jaworski@gmail.com
44021585504,Malgorzata Wozniak,1944-02-15,48508532415,Warszawa,ul. Pulawska 24,malgorzata.wozniak@gmail.com
58012299901,Amelia Kaminska,1958-01-22,48525457808,Poznan,ul. Krakowskie Przedmiescie 88,amelia.kaminska@gmail.com
82080658368,Malgorzata Adamczyk,1982-08-06,48583209268,Krakow,ul. Chmielna 43,malgorzata.adamczyk@gmail.com
51011408961,Malgorzata Wrobel,1951-01-14,48634925529,Poznan,Al. Niepodleglosci 6,malgorzata.wrobel@gmail.com
90122215914,Bogdan Wojcik,1990-12-22,48727115441,Krakow,ul. Jana Pawla II 13,bogdan.wojcik@gmail.com
80032209280,Dorota Nowak,1980-03-22,48544240289,Krakow,Al. Wilanowska 3,dorota.nowak@gmail.com
01292285775,Jacek Wroblewski,2001-09-22,48660051008,Krakow,Al. Solidarnosci 9,jacek.wroblewski@gmail.com
06242570563,Kazimiera Wozniak,2006-04-25,48562229996,Warszawa,ul. Grojecka 24,kazimiera.wozniak@gmail.com
93091534275,Lukasz Ostrowski,1993-09-15,48753587919,Krakow,Al. Jana III Sobieskiego 97,lukasz.ostrowski@gmail.com
89092820295,Dariusz Zalewski,1989-09-28,48616799756,Gdansk,Al. Krakowska 94,dariusz.zalewski@gmail.com
59120948556,Kajetan Malinowski,1959-12-09,48753813153,Poznan,ul. Swietokrzyska 7,kajetan.malinowski@gmail.com
50093068656,Arkadiusz Nowicki,1950-09-30,48607447631,Gdansk,Al. Solidarnosci 56,arkadiusz.nowicki@gmail.com
44030395581,Julia Pietrzak,1944-03-03,48629289238,Warszawa,Al. KEN 68,julia.pietrzak@gmail.com
66032100219,Ireneusz Mazur,1966-03-21,48760229572,Warszawa,ul. Nowy Swiat 45,ireneusz.mazur@gmail.com
46112932127,Lidia Mazur,1946-11-29,48643691653,Gdansk,ul. Piotrkowska 74,lidia.mazur@gmail.com
89090583112,Jaroslaw Dabrowski,1989-09-05,48650213598,Lodz,ul. Jana Pawla II 33,jaroslaw.dabrowski@gmail.com
66012710618,Janusz Wozniak,1966-01-27,48615150778,Krakow,ul. Dluga 2,janusz.wozniak@gmail.com
80051883870,Bogdan Sikora,1980-05-18,48671089920,Poznan,Al. Jana III Sobieskiego 15,bogdan.sikora@gmail.com
42052474761,Nina Jaworska,1942-05-24,48804565167,Warszawa,ul. Krakowskie Przedmiescie 83,nina.jaworska@gmail.com
80022764553,Edward Jankowski,1980-02-27,48586892912,Krakow,ul. Grojecka 52,edward.jankowski@gmail.com
05240196074,Edward Michalski,2005-04-01,48696340388,Poznan,ul. Targowa 1,edward.michalski@gmail.com
61092329103,Marianna Wojcik,1961-09-23,48686213951,Lodz,Al. Wojska Polskiego 36,marianna.wojcik@gmail.com
92081895314,Andrzej Baran,1992-08-18,48603166510,Gdansk,Al. Armii Ludowej 6,andrzej.baran@gmail.com
80042729886,Grazyna Nowicka,1980-04-27,48687867162,Gdansk,Al. Rzeczypospolitej 81,grazyna.nowicka@gmail.com
94021235794,Kazimierz Wojcik,1994-02-12,48565055545,Poznan,Al. Rzeczypospolitej 25,kazimierz.wojcik@gmail.com
83080749162,Janina Jankowska,1983-08-07,48625438543,Lodz,Al. Wilanowska 58,janina.jankowska@gmail.com
60041232354,Damian Nowak,1960-04-12,48758429302,Warszawa,Al. Krakowska 43,damian.nowak@gmail.com
88103041759,Dawid Wieczorek,1988-10-30,48721560031,Warszawa,Al. Rzeczypospolitej 84,dawid.wieczorek@gmail.com
50081888376,Karol Baran,1950-08-18,48569221370,Gdansk,Al. Krakowska 48,karol.baran@gmail.com
89051749726,Hanna Stepien,1989-05-17,48564506037,Poznan,Al. Jerozolimskie 99,hanna.stepien@gmail.com
56032020820,Kinga Szewczyk,1956-03-20,48681210138,Warszawa,ul. Nowy Swiat 81,kinga.szewczyk@gmail.com
97052032394,Karol Pietrzak,1997-05-20,48664751260,Gdansk,Al. Stanow Zjednoczonych 2,karol.pietrzak@gmail.com
84020106418,Marian Wieczorek,1984-02-01,48736880456,Gdansk,ul. Chmielna 23,marian.wieczorek@gmail.com
94122397793,Hubert Szewczyk,1994-12-23,48693858367,Warszawa,Al. Solidarnosci 41,hubert.szewczyk@gmail.com
58020795882,Marta Kozlowska,1958-02-07,48802326736,Poznan,ul. Chmielna 98,marta.kozlowska@gmail.com
96012432810,Edward Tomaszewski,1996-01-24,48719975119,Warszawa,ul. Krakowskie Przedmiescie 31,edward.tomaszewski@gmail.com
42061724998,Eryk Baran,1942-06-17,48795259102,Poznan,Al. Krakowska 55,eryk.baran@gmail.com
77010438350,Mateusz Baran,1977-01-04,48606196874,Krakow,Al. Solidarnosci 84,mateusz.baran@gmail.com
03242825372,Henryk Michalak,2003-04-28,48668282470,Gdansk,ul. Zwirki i Wigury 9,henryk.michalak@gmail.com
87070438904,Marta Mazur,1987-07-04,48582484168,Poznan,ul. Zwirki i Wigury 82,marta.mazur@gmail.com
43121274895,Filip Malinowski,1943-12-12,48578831534,Krakow,ul. Swietokrzyska 5,filip.malinowski@gmail.com
92022356182,Laura Zielinska,1992-02-23,48656946973,Krakow,ul. Swietokrzyska 92,laura.zielinska@gmail.com
59101894090,Dariusz Wisniewski,1959-10-18,48755840561,Krakow,ul. Wspolna 34,dariusz.wisniewski@gmail.com
52120855536,Ignacy Ostrowski,1952-12-08,48663872097,Gdansk,Al. Stanow Zjednoczonych 36,ignacy.ostrowski@gmail.com
66050741904,Nina Witkowska,1966-05-07,48540118160,Warszawa,ul. Krakowskie Przedmiescie 26,nina.witkowska@gmail.com
45052043245,Katarzyna Kowalczyk,1945-05-20,48601090350,Warszawa,ul. Grojecka 24,katarzyna.kowalczyk@gmail.com
03220989623,Czeslawa Malinowska,2003-02-09,48570555318,Gdansk,Al. Stanow Zjednoczonych 68,czeslawa.malinowska@gmail.com
49091846896,Filip Wozniak,1949-09-18,48532042182,Krakow,Al. Armii Ludowej 66,filip.wozniak@gmail.com
55012082883,Maria Wroblewska,1955-01-20,48727719964,Warszawa,Al. Zieleniecka 91,maria.wroblewska@gmail.com
63082187115,Grzegorz Pawlowski,1963-08-21,48714304680,Krakow,ul. Targowa 63,grzegorz.pawlowski@gmail.com
41070571199,Daniel Wozniak,1941-07-05,48731437873,Gdansk,ul. Grojecka 32,daniel.wozniak@gmail.com
61051615159,Andrzej Krawczyk,1961-05-16,48606316163,Lodz,ul. Piotrkowska 94,andrzej.krawczyk@gmail.com
44110116288,Kamila Dudek,1944-11-01,48676786840,Poznan,ul. Targowa 19,kamila.dudek@gmail.com
98042420072,Artur Nowakowski,1998-04-24,48717794161,Warszawa,ul. Jana Pawla II 11,artur.nowakowski@gmail.com
75121310587,Elzbieta Pietrzak,1975-12-13,48551924395,Lodz,Al. Jerozolimskie 19,elzbieta.pietrzak@gmail.com
73041153040,Barbara Michalska,1973-04-11,48739784418,Krakow,ul. Grojecka 82,barbara.michalska@gmail.com
66090502583,Amelia Jankowska,1966-09-05,48688640980,Gdansk,Al. Prymasa Tysiaclecia 9,amelia.jankowska@gmail.com
01212727752,Jaroslaw Lewandowski,2001-01-27,48662174566,Warszawa,ul. Mokotowska 58,jaroslaw.lewandowski@gmail.com
99042667218,Ignacy Kowalczyk,1999-04-26,48626719459,Krakow,ul. Swietokrzyska 99,ignacy.kowalczyk@gmail.com
74111572682,Hanna Nowicka,1974-11-15,48525059161,Poznan,ul. Grojecka 44,hanna.nowicka@gmail.com
65050618120,Janina Zalewska,1965-05-06,48611401256,Poznan,Al. Prymasa Tysiaclecia 15,janina.zalewska@gmail.com
48070844827,Irena Walczak,1948-07-08,48688812533,Warszawa,ul. Chmielna 100,irena.walczak@gmail.com
95050369719,Franciszek Kwiatkowski,1995-05-03,48593564242,Poznan,ul. Piotrkowska 78,franciszek.kwiatkowski@gmail.com
01231669011,Jacek Wisniewski,2001-03-16,48703388928,Warszawa,Al. Rzeczypospolitej 9,jacek.wisniewski@gmail.com
57121477943,Gabriela Zajac,1957-12-14,48557534949,Poznan,Al. Jerozolimskie 46,gabriela.zajac@gmail.com
90101250736,Jerzy Mazur,1990-10-12,48633134753,Gdansk,Al. Jana III Sobieskiego 70,jerzy.mazur@gmail.com
63041114019,Ignacy Szymanski,1963-04-11,48544810284,Krakow,ul. Grojecka 46,ignacy.szymanski@gmail.com
06320139121,Helena Tomaszewska,2006-12-01,48606022613,Gdansk,Al. Armii Ludowej 97,helena.tomaszewska@gmail.com
77052236394,Krzysztof Pawlak,1977-05-22,48801663490,Poznan,ul. Dluga 40,krzysztof.pawlak@gmail.com
62030676673,Eryk Jablonski,1962-03-06,48622942244,Krakow,ul. Targowa 24,eryk.jablonski@gmail.com
75061769870,Ireneusz Nowakowski,1975-06-17,48762481547,Poznan,ul. Pulawska 96,ireneusz.nowakowski@gmail.com
00213097480,Helena Rutkowska,2000-01-30,48572822813,Poznan,ul. Zwirki i Wigury 74,helena.rutkowska@gmail.com
70081896290,Marek Krawczyk,1970-08-18,48810983065,Poznan,ul. Mokotowska 74,marek.krawczyk@gmail.com
05312590623,Janina Jaworska,2005-11-25,48730698021,Poznan,Al. Solidarnosci 98,janina.jaworska@gmail.com
57040510259,Bartlomiej Nowakowski,1957-04-05,48590644782,Warszawa,Al. Stanow Zjednoczonych 19,bartlomiej.nowakowski@gmail.com
72011689644,Janina Majewska,1972-01-16,48709649730,Warszawa,Al. Prymasa Tysiaclecia 84,janina.majewska@gmail.com
44100529571,Adam Majewski,1944-10-05,48528453412,Krakow,ul. Dluga 35,adam.majewski@gmail.com
51122269822,Justyna Stepien,1951-12-22,48723120658,Poznan,ul. Zlota 49,justyna.stepien@gmail.com
63080634886,Jadwiga Ostrowska,1963-08-06,48772321227,Krakow,Al. Niepodleglosci 12,jadwiga.ostrowska@gmail.com
80060491202,Irena Michalska,1980-06-04,48721414019,Gdansk,ul. Zwirki i Wigury 58,irena.michalska@gmail.com
54060285057,Jakub Kozlowski,1954-06-02,48675930094,Gdansk,Al. Wilanowska 71,jakub.kozlowski@gmail.com
58010842309,Laura Wojcik,1958-01-08,48538013864,Poznan,Al. Wilanowska 77,laura.wojcik@gmail.com
66062333584,Beata Wroblewska,1966-06-23,48538748807,Gdansk,ul. Mokotowska 97,beata.wroblewska@gmail.com
76051986828,Natalia Szewczyk,1976-05-19,48794618082,Warszawa,ul. Targowa 43,natalia.szewczyk@gmail.com
86062734758,Jan Sikora,1986-06-27,48799901053,Krakow,Al. Solidarnosci 30,jan.sikora@gmail.com
82092458707,Bogumila Zajac,1982-09-24,48742208669,Gdansk,ul. Swietokrzyska 73,bogumila.zajac@gmail.com
94071693120,Nina Tomaszewska,1994-07-16,48604274640,Lodz,ul. Wspolna 55,nina.tomaszewska@gmail.com
90051573608,Natalia Nowakowska,1990-05-15,48587172903,Poznan,ul. Chmielna 79,natalia.nowakowska@gmail.com
67030210034,Damian Wrobel,1967-03-02,48638810827,Gdansk,ul. Dluga 93,damian.wrobel@gmail.com
59011229670,Kacper Nowicki,1959-01-12,48814979773,Lodz,Al. Wilanowska 35,kacper.nowicki@gmail.com
83051561261,Malgorzata Wojcik,1983-05-15,48660277077,Gdansk,Al. Jana III Sobieskiego 39,malgorzata.wojcik@gmail.com
40083170047,Joanna Pietrzak,1940-08-31,48730152368,Krakow,ul. Krakowskie Przedmiescie 36,joanna.pietrzak@gmail.com
59090644807,Malgorzata Wieczorek,1959-09-06,48761087985,Lodz,ul. Wspolna 53,malgorzata.wieczorek@gmail.com
87051953235,Damian Dudek,1987-05-19,48643493385,Gdansk,Al. Niepodleglosci 77,damian.dudek@gmail.com
50060603501,Anita Nowicka,1950-06-06,48594013178,Poznan,ul. Nowy Swiat 53,anita.nowicka@gmail.com
01211773198,Antoni Krawczyk,2001-01-17,48818760919,Krakow,Al. Wojska Polskiego 54,antoni.krawczyk@gmail.com
01232659567,Lucyna Malinowska,2001-03-26,48717527473,Warszawa,ul. Jana Pawla II 28,lucyna.malinowska@gmail.com
48102802643,Helena Michalska,1948-10-28,48682461525,Warszawa,ul. Jana Pawla II 18,helena.michalska@gmail.com
83041322449,Agnieszka Wroblewska,1983-04-13,48773685969,Poznan,ul. Piotrkowska 73,agnieszka.wroblewska@gmail.com
67033093058,Blazej Adamczyk,1967-03-30,48540780162,Lodz,Al. KEN 96,blazej.adamczyk@gmail.com
49052635824,Julia Wroblewska,1949-05-26,48526287611,Krakow,Al. KEN 99,julia.wroblewska@gmail.com
86082541886,Anna Kaczmarek,1986-08-25,48737736843,Warszawa,Al. Rzeczypospolitej 39,anna.kaczmarek@gmail.com
67042052859,Edward Jablonski,1967-04-20,48719138423,Warszawa,ul. Piotrkowska 67,edward.jablonski@gmail.com
70041786548,Jadwiga Wieczorek,1970-04-17,48578423210,Poznan,Al. Stanow Zjednoczonych 41,jadwiga.wieczorek@gmail.com
94010702513,Jaroslaw Mazur,1994-01-07,48525053625,Warszawa,Al. Wilanowska 82,jaroslaw.mazur@gmail.com
71062050375,Janusz Lewandowski,1971-06-20,48676414228,Gdansk,ul. Zlota 25,janusz.lewandowski@gmail.com
84052123603,Elzbieta Dabrowska,1984-05-21,48700269952,Poznan,Al. Jerozolimskie 99,elzbieta.dabrowska@gmail.com
74071032794,Gabriel Michalak,1974-07-10,48755237222,Warszawa,ul. Dluga 29,gabriel.michalak@gmail.com
57042249476,Damian Dudek,1957-04-22,48733516553,Krakow,ul. Zlota 45,damian.dudek@gmail.com
46052755956,Blazej Gorski,1946-05-27,48610219455,Warszawa,ul. Jana Pawla II 71,blazej.gorski@gmail.com
40050145791,Grzegorz Olszewski,1940-05-01,48685991639,Lodz,ul. Pulawska 86,grzegorz.olszewski@gmail.com
01221588025,Danuta Wrobel,2001-02-15,48573326258,Gdansk,Al. Armii Ludowej 66,danuta.wrobel@gmail.com
63081564665,Elzbieta Witkowska,1963-08-15,48775879102,Lodz,Al. Jana III Sobieskiego 64,elzbieta.witkowska@gmail.com
59073196583,Krystyna Krol,1959-07-31,48773105594,Krakow,Al. Stanow Zjednoczonych 44,krystyna.krol@gmail.com
83082557235,Boleslaw Kwiatkowski,1983-08-25,48621373776,Lodz,Al. Wojska Polskiego 82,boleslaw.kwiatkowski@gmail.com
02301495736,Jakub Majewski,2002-10-14,48508801919,Warszawa,ul. Pulawska 7,jakub.majewski@gmail.com
52120455118,Dawid Wojciechowski,1952-12-04,48745558940,Warszawa,Al. Zieleniecka 21,dawid.wojciechowski@gmail.com
43111846028,Janina Malinowska,1943-11-18,48770721263,Warszawa,Al. Krakowska 26,janina.malinowska@gmail.com
67080645840,Malgorzata Witkowska,1967-08-06,48762323407,Gdansk,Al. Jana III Sobieskiego 69,malgorzata.witkowska@gmail.com
90010450869,Magdalena Walczak,1990-01-04,48760269463,Lodz,Al. Armii Ludowej 16,magdalena.walczak@gmail.com
06321825054,Cezary Szewczyk,2006-12-18,48626172508,Krakow,Al. Prymasa Tysiaclecia 87,cezary.szewczyk@gmail.com
46072830466,Grazyna Nowicka,1946-07-28,48551267261,Warszawa,ul. Nowy Swiat 85,grazyna.nowicka@gmail.com
99021713888,Lidia Pietrzak,1999-02-17,48595668438,Lodz,ul. Dluga 88,lidia.pietrzak@gmail.com
60050679407,Lucyna Krawczyk,1960-05-06,48523872854,Gdansk,ul. Jana Pawla II 99,lucyna.krawczyk@gmail.com
61042041105,Krystyna Krol,1961-04-20,48728820664,Gdansk,ul. Wspolna 7,krystyna.krol@gmail.com
43032520665,Marianna Wisniewska,1943-03-25,48760655609,Warszawa,Al. Prymasa Tysiaclecia 14,marianna.wisniewska@gmail.com
69062048315,Arkadiusz Majewski,1969-06-20,48684510354,Gdansk,ul. Krakowskie Przedmiescie 93,arkadiusz.majewski@gmail.com
57041519905,Elzbieta Kaczmarek,1957-04-15,48633151734,Poznan,ul. Targowa 26,elzbieta.kaczmarek@gmail.com
90032841742,Justyna Wozniak,1990-03-28,48725290048,Lodz,Al. Krakowska 76,justyna.wozniak@gmail.com
91032087611,Franciszek Grabowski,1991-03-20,48670285473,Lodz,Al. Wojska Polskiego 46,franciszek.grabowski@gmail.com
72100941280,Jadwiga Michalak,1972-10-09,48722085678,Lodz,ul. Piotrkowska 50,jadwiga.michalak@gmail.com
86040966623,Elzbieta Szewczyk,1986-04-09,48547249212,Krakow,ul. Krakowskie Przedmiescie 4,elzbieta.szewczyk@gmail.com
05281384236,Cyprian Michalski,2005-08-13,48733805696,Poznan,Al. Solidarnosci 28,cyprian.michalski@gmail.com
41122814818,Daniel Adamczyk,1941-12-28,48736632460,Lodz,Al. Zieleniecka 73,daniel.adamczyk@gmail.com
96082904563,Janina Michalska,1996-08-29,48582046118,Warszawa,ul. Grojecka 4,janina.michalska@gmail.com
65110196973,Jakub Kozlowski,1965-11-01,48692305521,Krakow,ul. Chmielna 54,jakub.kozlowski@gmail.com
94042722961,Elzbieta Krol,1994-04-27,48811355425,Poznan,ul. Grojecka 54,elzbieta.krol@gmail.com
06302605020,Justyna Baran,2006-10-26,48709261050,Warszawa,ul. Krakowskie Przedmiescie 90,justyna.baran@gmail.com
45122196301,Kinga Gorska,1945-12-21,48534803120,Gdansk,Al. Solidarnosci 3,kinga.gorska@gmail.com
76052759087,Nina Jablonska,1976-05-27,48723635917,Lodz,Al. Waszyngtona 25,nina.jablonska@gmail.com
56111942427,Monika Krol,1956-11-19,48627955367,Gdansk,Al. Jerozolimskie 73,monika.krol@gmail.com
83022500534,Leon Zielinski,1983-02-25,48774923016,Poznan,ul. Mokotowska 36,leon.zielinski@gmail.com
71112702003,Lucyna Pawlowska,1971-11-27,48754585658,Poznan,Al. Wilanowska 46,lucyna.pawlowska@gmail.com
85032262453,Mariusz Witkowski,1985-03-22,48541552978,Poznan,Al. Wilanowska 31,mariusz.witkowski@gmail.com
68102569133,Janusz Tomaszewski,1968-10-25,48596862927,Poznan,Al. Niepodleglosci 28,janusz.tomaszewski@gmail.com
99070451326,Malgorzata Zalewska,1999-07-04,48798391124,Warszawa,Al. Stanow Zjednoczonych 11,malgorzata.zalewska@gmail.com
90071175918,Marian Jablonski,1990-07-11,48609025047,Gdansk,ul. Marszalkowska 43,marian.jablonski@gmail.com
55072136601,Barbara Zajac,1955-07-21,48801809178,Krakow,ul. Marszalkowska 43,barbara.zajac@gmail.com
71070286759,Dominik Wojciechowski,1971-07-02,48526314495,Gdansk,ul. Jana Pawla II 89,dominik.wojciechowski@gmail.com
67122614333,Ireneusz Jablonski,1967-12-26,48553115031,Warszawa,Al. Armii Ludowej 47,ireneusz.jablonski@gmail.com
04291756712,Emil Kowalski,2004-09-17,48763070271,Poznan,Al. Waszyngtona 31,emil.kowalski@gmail.com
50070545035,Jakub Kozlowski,1950-07-05,48800806627,Poznan,ul. Targowa 71,jakub.kozlowski@gmail.com
48071129536,Boleslaw Kwiatkowski,1948-07-11,48612104462,Gdansk,ul. Zlota 7,boleslaw.kwiatkowski@gmail.com
79040248646,Hanna Gorska,1979-04-02,48801244619,Krakow,ul. Marszalkowska 4,hanna.gorska@gmail.com
58101182594,Arkadiusz Olszewski,1958-10-11,48770705842,Poznan,Al. Waszyngtona 88,arkadiusz.olszewski@gmail.com
76020336751,Mariusz Krol,1976-02-03,48603557687,Krakow,Al. Waszyngtona 50,mariusz.krol@gmail.com
74061405733,Mariusz Wojciechowski,1974-06-14,48650319910,Krakow,ul. Targowa 99,mariusz.wojciechowski@gmail.com
70082179488,Justyna Walczak,1970-08-21,48581636429,Gdansk,Al. Rzeczypospolitej 24,justyna.walczak@gmail.com
49033177653,Franciszek Ostrowski,1949-03-31,48585472394,Poznan,ul. Piotrkowska 31,franciszek.ostrowski@gmail.com
69090313546,Ewa Dudek,1969-09-03,48587291331,Krakow,ul. Targowa 90,ewa.dudek@gmail.com
73110259785,Anna Tomaszewska,1973-11-02,48764864720,Poznan,Al. Armii Ludowej 40,anna.tomaszewska@gmail.com
06261507500,Celina Wroblewska,2006-06-15,48641219083,Warszawa,Al. Stanow Zjednoczonych 19,celina.wroblewska@gmail.com
57091315797,Dawid Olszewski,1957-09-13,48580856507,Gdansk,ul. Zwirki i Wigury 80,dawid.olszewski@gmail.com
62011420606,Czeslawa Grabowska,1962-01-14,48703103932,Gdansk,ul. Pulawska 46,czeslawa.grabowska@gmail.com
98111885616,Ireneusz Zajac,1998-11-18,48783932720,Lodz,Al. KEN 26,ireneusz.zajac@gmail.com
77012616156,Karol Piotrowski,1977-01-26,48632415956,Lodz,ul. Zlota 99,karol.piotrowski@gmail.com
55032769663,Magdalena Pawlowska,1955-03-27,48590632671,Warszawa,Al. Niepodleglosci 35,magdalena.pawlowska@gmail.com
62100456819,Antoni Witkowski,1962-10-04,48647987121,Warszawa,ul. Marszalkowska 60,antoni.witkowski@gmail.com
86072058729,Agnieszka Dabrowska,1986-07-20,48622971737,Krakow,ul. Wspolna 4,agnieszka.dabrowska@gmail.com
54122104793,Franciszek Grabowski,1954-12-21,48732406354,Krakow,ul. Jana Pawla II 46,franciszek.grabowski@gmail.com
67041929219,Kajetan Jankowski,1967-04-19,48576456683,Gdansk,Al. Armii Ludowej 28,kajetan.jankowski@gmail.com
85053021365,Bozena Wieczorek,1985-05-30,48770586055,Krakow,ul. Krakowskie Przedmiescie 3,bozena.wieczorek@gmail.com
69052596930,Cezary Kwiatkowski,1969-05-25,48511391719,Lodz,Al. Wilanowska 10,cezary.kwiatkowski@gmail.com
52031620283,Natalia Tomaszewska,1952-03-16,48572100214,Warszawa,ul. Krakowskie Przedmiescie 30,natalia.tomaszewska@gmail.com
56112090839,Dominik Kowalczyk,1956-11-20,48516227527,Poznan,Al. Zieleniecka 4,dominik.kowalczyk@gmail.com
40031883094,Daniel Nowak,1940-03-18,48794440298,Krakow,Al. Waszyngtona 33,daniel.nowak@gmail.com
80010351840,Bozena Nowicka,1980-01-03,48643439357,Poznan,ul. Pulawska 2,bozena.nowicka@gmail.com
46030393262,Marianna Michalak,1946-03-03,48670930157,Poznan,Al. Wilanowska 1,marianna.michalak@gmail.com
65123093636,Lukasz Piotrowski,1965-12-30,48556045689,Poznan,ul. Swietokrzyska 77,lukasz.piotrowski@gmail.com
58053095685,Halina Stepien,1958-05-30,48518616398,Poznan,ul. Swietokrzyska 29,halina.stepien@gmail.com
50020122446,Justyna Witkowska,1950-02-01,48672303610,Warszawa,Al. Stanow Zjednoczonych 50,justyna.witkowska@gmail.com
56123170120,Monika Jaworska,1956-12-31,48539756281,Krakow,ul. Targowa 88,monika.jaworska@gmail.com
50030964027,Joanna Jankowska,1950-03-09,48793448702,Warszawa,Al. Waszyngtona 87,joanna.jankowska@gmail.com
92060898828,Czeslawa Ostrowska,1992-06-08,48698966321,Krakow,Al. Wilanowska 5,czeslawa.ostrowska@gmail.com
92061203885,Aneta Szewczyk,1992-06-12,48649868640,Krakow,Al. Stanow Zjednoczonych 64,aneta.szewczyk@gmail.com
94110904161,Barbara Tomaszewska,1994-11-09,48564911413,Lodz,Al. Krakowska 99,barbara.tomaszewska@gmail.com
