policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
101377,2011-05-12,2011-09-08,Travel insurance,Ewa Dudek,78082609099
217259,2020-03-03,2020-05-21,Home insurance,Mariusz Szymanski,06241963739
122340,2010-02-02,2010-04-18,Agricultural insurance,Bogdan Krawczyk,63053000854
667639,2020-01-14,2020-03-03,Travel insurance,Maciej Nowak,63031403947
250545,2012-08-17,2013-01-31,Auto insurance,Edyta Ostrowska,06320476718
529069,2020-06-13,2020-07-11,Auto insurance,Filip Olszewski,87062411281
668128,2012-09-25,2012-11-30,Auto insurance,Krzysztof Sikora,80012309117
303223,2019-08-23,2020-05-13,Business insurance,Andrzej Adamczyk,70021229973
342864,2015-11-15,2016-05-09,Home insurance,Franciszek Adamczyk,85052465087
252026,2018-02-07,2018-03-05,Agricultural insurance,Hubert Pawlak,92030904609
252857,2012-03-09,2012-06-30,Life insurance,Halina Jankowska,50051364736
763657,2012-09-28,2013-02-04,Travel insurance,Katarzyna Piotrowska,67100186904
284920,2018-04-11,2019-01-18,Life insurance,Barbara Szymanska,48050520183
402726,2020-12-24,2021-05-30,Life insurance,Mariusz Szymanski,86101186638
349302,2011-09-27,2011-12-27,Auto insurance,Mariusz Ostrowski,43120129554
241127,2013-08-02,2013-12-06,Agricultural insurance,Kajetan Wieczorek,52012143185
376028,2017-10-09,2018-01-26,Agricultural insurance,Barbara Zielinska,75083179147
231078,2017-02-19,2017-12-23,Travel insurance,Monika Kaczmarek,54090285678
424317,2012-02-26,2012-04-07,Auto insurance,Franciszek Nowak,69050301189
969318,2013-08-12,2014-03-23,Agricultural insurance,Eryk Adamczyk,05232240374
830050,2016-04-09,2016-07-31,Health insurance,Katarzyna Jaworska,93062086464
764205,2018-10-20,2019-02-11,Home insurance,Ignacy Nowak,44072746129
496295,2020-04-09,2020-10-29,Travel insurance,Julia Jablonska,57032666025
560354,2016-12-28,2017-02-07,Business insurance,Katarzyna Jablonska,40012889370
776152,2016-02-04,2016-05-14,Health insurance,Natalia Gorska,92030904609
269434,2011-05-07,2011-08-21,Agricultural insurance,Anita Dabrowska,69110859483
940347,2015-06-04,2016-05-24,Travel insurance,Bartlomiej Jablonski,02312195353
940434,2013-02-08,2013-02-24,Home insurance,Mariusz Ostrowski,66011166823
734986,2015-02-05,2016-02-02,Agricultural insurance,Danuta Wrobel,77102480814
660461,2011-11-20,2012-05-27,Health insurance,Jerzy Nowakowski,51090341272
175491,2017-05-10,2017-07-18,Agricultural insurance,Bartlomiej Jablonski,52102156107
837278,2011-08-06,2012-02-11,Travel insurance,Eryk Adamczyk,79102285536
822399,2012-09-12,2012-09-17,Life insurance,Emilia Michalak,77090515875
901400,2019-03-18,2019-11-08,Auto insurance,Aleksander Mazur,60021374308
552916,2010-07-12,2011-06-09,Business insurance,Katarzyna Jablonska,60051590963
784280,2017-12-28,2018-10-03,Health insurance,Barbara Zielinska,43101378894
466270,2017-02-11,2017-06-03,Health insurance,Anita Dabrowska,93101205348
600677,2011-04-05,2011-07-16,Travel insurance,Ignacy Pietrzak,59092349908
926726,2015-08-27,2015-12-21,Home insurance,Jacek Wrobel,67100186904
536918,2018-09-07,2018-12-05,Home insurance,Cyprian Malinowski,50092198530
986154,2019-06-12,2019-07-14,Travel insurance,Adam Wozniak,93032776450
311830,2011-04-28,2011-05-09,Travel insurance,Ignacy Pietrzak,96012286990
371132,2010-01-01,2010-03-15,Auto insurance,Kazimierz Ostrowski,65012293606
874857,2017-02-14,2018-02-02,Life insurance,Mateusz Kaczmarek,03220744738
444739,2020-07-27,2020-08-10,Health insurance,Amelia Sikora,53102869048
426934,2013-07-21,2014-06-22,Travel insurance,Ignacy Pietrzak,70041087540
790442,2010-01-15,2010-04-08,Auto insurance,Ignacy Pietrzak,66011225063
642172,2014-02-20,2014-11-23,Travel insurance,Blazej Jablonski,70021162315
923393,2018-01-17,2018-02-13,Health insurance,Amelia Sikora,72050656531
763146,2014-01-20,2014-11-01,Home insurance,Marian Wisniewski,99060936558
784634,2012-12-26,2013-01-18,Business insurance,Mateusz Kaczmarek,49080340956
948642,2019-10-24,2019-12-13,Life insurance,Maria Kaminska,69110859483
310096,2020-11-05,2021-05-25,Business insurance,Natalia Rutkowska,46091842280
609238,2016-03-22,2016-09-26,Travel insurance,Adam Wozniak,51061541999
632366,2014-07-19,2014-11-09,Agricultural insurance,Laura Jankowska,80040131324
979663,2018-05-19,2018-12-07,Agricultural insurance,Natalia Gorska,84051813426
380756,2017-08-09,2018-02-07,Auto insurance,Karol Witkowski,43060274682
505035,2011-06-03,2011-09-04,Health insurance,Andrzej Adamczyk,63051772315
122224,2014-01-04,2014-06-10,Home insurance,Anita Dabrowska,49090612371
602250,2011-11-25,2012-07-26,Life insurance,Nina Nowak,70112312674
394022,2019-02-18,2019-12-18,Agricultural insurance,Laura Walczak,46082135012
103285,2016-11-06,2017-06-14,Health insurance,Ewa Dudek,88112584690
315675,2014-12-02,2015-04-03,Home insurance,Leon Wieczorek,93062086464
581478,2010-03-16,2010-10-03,Travel insurance,Bogdan Krawczyk,06271121855
637675,2012-10-09,2013-01-07,Life insurance,Agnieszka Grabowska,97080542502
713663,2020-02-19,2020-04-22,Home insurance,Lech Wojciechowski,94082158203
167567,2010-11-16,2011-06-14,Travel insurance,Katarzyna Jaworska,96012286990
202248,2013-08-03,2013-12-25,Home insurance,Kajetan Wieczorek,67032022507
310906,2010-03-20,2010-08-22,Travel insurance,Kacper Michalak,83061603386
351373,2012-06-27,2013-01-07,Home insurance,Kacper Michalak,47042981210
782354,2015-07-07,2016-01-11,Life insurance,Antoni Kwiatkowski,50021728276
188979,2012-08-07,2013-04-24,Business insurance,Aleksandra Kaczmarek,55052041754
498605,2011-05-10,2011-12-21,Travel insurance,Bogdan Wrobel,44020443405
206794,2014-05-16,2014-10-30,Business insurance,Leon Wieczorek,03220744738
839202,2016-08-27,2017-06-27,Life insurance,Gabriel Nowak,82060857499
407677,2016-10-12,2017-05-29,Auto insurance,Nina Nowak,99032056907
759951,2015-02-23,2015-10-16,Life insurance,Mariusz Ostrowski,47110938955
456121,2013-08-02,2013-08-19,Health insurance,Kacper Michalak,40062349224
735147,2020-03-28,2020-08-10,Health insurance,Danuta Baran,52010212016
487495,2018-08-27,2018-09-02,Travel insurance,Laura Pawlowska,06241963739
639228,2014-06-19,2014-10-30,Travel insurance,Hubert Pawlak,66011166823
782454,2010-07-12,2011-04-15,Life insurance,Jerzy Nowakowski,90101411319
329709,2016-03-10,2016-03-24,Auto insurance,Lech Zajac,81042721243
920670,2013-12-20,2014-05-20,Health insurance,Barbara Zielinska,97120147933
552068,2018-11-05,2019-06-02,Auto insurance,Barbara Witkowska,96061138279
766765,2020-10-10,2021-09-23,Business insurance,Celina Nowakowska,67020256857
256647,2010-11-15,2011-07-13,Health insurance,Antoni Wojciechowski,87101272468
560926,2012-05-14,2012-07-22,Auto insurance,Anita Pawlak,51082885539
610341,2016-10-06,2017-07-06,Travel insurance,Anita Kaminska,51081790449
753746,2014-08-27,2015-02-15,Home insurance,Danuta Baran,65022434703
999916,2014-03-12,2014-05-02,Life insurance,Bogdan Wrobel,03232035255
852129,2017-01-08,2017-07-16,Health insurance,Franciszek Adamczyk,88111388523
477160,2014-02-12,2014-07-30,Life insurance,Aleksander Jaworski,59122052497
797728,2017-11-28,2017-12-26,Health insurance,Krzysztof Sikora,45041187712
299510,2020-07-27,2020-09-25,Travel insurance,Emilia Rutkowska,80100269426
989913,2016-04-05,2016-05-24,Auto insurance,Mariusz Szymanski,91033127190
162142,2015-07-01,2015-12-28,Auto insurance,Katarzyna Piotrowska,47032736123
150561,2014-03-23,2014-04-05,Health insurance,Katarzyna Jaworska,87051566615
561556,2017-11-26,2018-08-14,Agricultural insurance,Boleslaw Pawlak,92021545800
986746,2015-10-20,2016-03-19,Auto insurance,Antoni Kwiatkowski,66021926200
916215,2019-09-23,2020-08-03,Life insurance,Krzysztof Sikora,99072339800
239314,2016-06-22,2017-04-28,Life insurance,Katarzyna Piotrowska,91050115312
658014,2017-11-12,2018-10-17,Business insurance,Grzegorz Wozniak,45111699873
933515,2010-12-20,2011-07-29,Health insurance,Artur Nowak,89030645564
349305,2015-06-22,2016-02-20,Auto insurance,Anita Dabrowska,72110172827
219838,2020-08-10,2021-04-30,Agricultural insurance,Barbara Zielinska,60051590963
527113,2016-11-13,2017-11-12,Life insurance,Hubert Gorski,84010654088
998477,2018-01-26,2019-01-26,Travel insurance,Barbara Zielinska,69110859483
607418,2015-07-15,2015-10-10,Health insurance,Laura Jankowska,57040869193
747901,2017-04-15,2017-05-12,Agricultural insurance,Agnieszka Wisniewska,97030565063
790112,2018-04-10,2019-03-12,Life insurance,Laura Pawlowska,05232493987
480788,2016-11-28,2017-05-06,Life insurance,Barbara Szymanska,94061346430
900481,2019-09-27,2020-01-15,Agricultural insurance,Kacper Michalak,89090126089
323278,2019-08-22,2019-10-29,Home insurance,Aleksander Jaworski,65031938711
505505,2012-01-19,2012-12-17,Travel insurance,Celina Wroblewska,71122140736
744014,2017-07-01,2018-02-25,Auto insurance,Barbara Witkowska,06241963739
757943,2010-03-03,2010-09-24,Home insurance,Emilia Michalak,50021311155
715619,2013-07-08,2014-06-07,Travel insurance,Barbara Zielinska,54041627070
978944,2014-07-03,2014-07-31,Home insurance,Danuta Baran,87110108345
714393,2018-12-09,2019-06-11,Home insurance,Mariusz Szymanski,67100186904
298217,2014-10-12,2015-04-09,Auto insurance,Mariusz Ostrowski,93031306971
290259,2019-04-22,2019-06-30,Health insurance,Andrzej Adamczyk,91090763076
499242,2020-04-16,2020-08-17,Health insurance,Maciej Nowak,83032031462
185725,2019-03-06,2019-05-02,Home insurance,Blazej Jablonski,42110131414
721547,2017-07-27,2018-01-15,Home insurance,Krzysztof Zielinski,56082902725
665170,2020-05-27,2020-12-05,Travel insurance,Jacek Wrobel,46021153240
528647,2020-10-03,2020-11-02,Agricultural insurance,Justyna Michalska,71081980073
995079,2019-06-26,2019-07-14,Agricultural insurance,Kazimierz Kwiatkowski,73072673760
541498,2016-08-10,2017-02-21,Auto insurance,Celina Kwiatkowska,89051144088
791813,2016-05-27,2017-04-07,Life insurance,Aleksander Jaworski,98101293706
338890,2013-08-06,2013-08-23,Business insurance,Laura Walczak,49060254510
949371,2019-10-25,2020-09-08,Health insurance,Franciszek Adamczyk,91033127190
428305,2011-11-17,2012-07-06,Health insurance,Franciszek Nowak,57060523981
100388,2015-11-25,2016-06-08,Health insurance,Laura Jankowska,84072422179
596398,2015-01-23,2015-04-03,Home insurance,Emilia Michalak,06271121855
454636,2017-12-06,2017-12-25,Agricultural insurance,Agnieszka Wisniewska,83061677343
595192,2019-10-26,2020-04-12,Auto insurance,Andrzej Adamczyk,44010208014
931453,2015-03-22,2016-01-15,Home insurance,Gabriela Kowalska,74060963032
988376,2019-01-01,2019-02-22,Health insurance,Natalia Gorska,98022837207
340496,2020-03-03,2020-04-13,Home insurance,Dorota Pietrzak,59052705784
493816,2014-09-02,2014-12-07,Home insurance,Celina Wroblewska,65070908755
463436,2013-03-23,2013-11-06,Home insurance,Czeslawa Malinowska,50032587880
865711,2012-11-03,2013-05-20,Business insurance,Dorota Pietrzak,02271919506
131488,2017-04-22,2017-12-27,Business insurance,Barbara Szymanska,89091439900
582136,2014-12-22,2015-10-28,Travel insurance,Gabriela Kowalska,98052374280
832794,2015-10-21,2016-05-31,Life insurance,Katarzyna Jablonska,96012736884
742711,2010-02-25,2010-12-10,Business insurance,Dorota Pietrzak,53083049064
796733,2013-04-09,2013-04-10,Auto insurance,Filip Olszewski,41020486942
456455,2010-08-10,2011-01-27,Agricultural insurance,Blazej Ostrowski,48041148590
671215,2016-06-01,2016-12-03,Life insurance,Laura Pawlowska,98031156946
553428,2011-10-23,2012-08-02,Agricultural insurance,Jacek Wrobel,64042954839
152778,2010-12-06,2011-07-19,Travel insurance,Kazimierz Ostrowski,65072414757
834836,2012-04-28,2013-01-19,Agricultural insurance,Kacper Michalak,82093069283
145972,2016-01-26,2016-05-05,Life insurance,Mateusz Kaczmarek,74092835930
766224,2017-08-12,2018-05-25,Travel insurance,Amelia Pawlowska,61090466163
355170,2012-05-23,2012-07-30,Business insurance,Anita Dabrowska,90031872736
369494,2014-07-23,2014-08-19,Auto insurance,Jerzy Nowakowski,62050641305
215938,2018-10-18,2018-12-22,Health insurance,Marian Wisniewski,03240374885
132968,2020-11-13,2021-06-23,Auto insurance,Mateusz Kaczmarek,63090234056
670218,2019-04-15,2020-02-02,Travel insurance,Monika Kaczmarek,87020556948
162285,2014-12-23,2015-05-25,Travel insurance,Jaroslaw Sikora,05261413284
372890,2018-03-28,2019-03-27,Health insurance,Edyta Ostrowska,95111493007
748510,2010-09-18,2011-04-07,Life insurance,Gabriela Kowalska,88112584690
416336,2011-10-25,2012-06-04,Health insurance,Katarzyna Piotrowska,58081006684
583184,2010-05-26,2010-12-17,Agricultural insurance,Aleksander Mazur,61022299254
298031,2013-03-25,2013-11-26,Life insurance,Hubert Pawlak,91010429057
477337,2012-12-16,2013-08-27,Agricultural insurance,Amelia Pawlowska,48071497680
767338,2010-01-26,2010-02-11,Auto insurance,Dorota Pietrzak,42053144258
566629,2018-07-11,2018-09-01,Auto insurance,Jerzy Nowakowski,57012923135
942811,2020-06-09,2020-12-03,Life insurance,Cezary Nowak,99100661237
994051,2020-11-17,2021-07-26,Health insurance,Lucyna Krawczyk,72061793223
634393,2018-09-09,2018-09-29,Agricultural insurance,Gabriela Kowalska,01252251167
629918,2016-06-16,2016-11-04,Auto insurance,Kacper Wisniewski,01260721340
540960,2016-10-28,2017-07-02,Agricultural insurance,Antoni Wojciechowski,96061138279
683648,2017-08-08,2018-07-09,Health insurance,Leon Wieczorek,92051306129
830412,2017-01-11,2017-09-21,Business insurance,Edyta Ostrowska,83071116876
812497,2016-07-26,2016-10-26,Home insurance,Cyprian Malinowski,84092054112
364200,2016-04-26,2016-09-02,Agricultural insurance,Julia Jablonska,98021461197
658914,2017-01-16,2017-01-26,Business insurance,Antoni Kwiatkowski,83102918497
906483,2019-08-28,2020-05-31,Health insurance,Kacper Wisniewski,44021341580
634351,2018-10-07,2019-07-03,Life insurance,Celina Nowakowska,73021161032
386979,2019-04-19,2020-03-06,Travel insurance,Nina Nowak,52011739402
543383,2020-12-09,2021-12-08,Agricultural insurance,Justyna Wroblewska,93031747590
772599,2012-04-28,2012-08-24,Travel insurance,Hubert Pawlak,54010825193
621957,2013-03-08,2013-03-21,Health insurance,Barbara Szymanska,52050124933
825780,2016-03-19,2016-09-01,Agricultural insurance,Ignacy Pietrzak,90120758343
358529,2011-11-16,2012-03-13,Life insurance,Halina Jankowska,73061328523
731073,2016-03-18,2016-05-22,Agricultural insurance,Mariusz Szymanski,59052705784
267591,2011-10-15,2012-01-21,Home insurance,Leon Wieczorek,50012564964
218528,2013-10-01,2014-03-01,Travel insurance,Jaroslaw Sikora,66011225063
776262,2020-05-10,2020-12-01,Home insurance,Aleksandra Kaczmarek,41091923171
421207,2012-09-04,2013-08-24,Life insurance,Laura Pawlowska,68121368391
977927,2011-06-27,2012-02-26,Health insurance,Agnieszka Wisniewska,00220193876
640860,2020-01-24,2020-10-05,Business insurance,Kajetan Wieczorek,86101186638
663491,2012-10-07,2013-03-14,Life insurance,Maria Kaminska,71081915671
616480,2016-04-13,2016-07-01,Agricultural insurance,Emilia Rutkowska,76102576602
700612,2017-02-25,2017-08-10,Agricultural insurance,Natalia Gorska,99070293470
498941,2017-11-19,2018-05-22,Business insurance,Krzysztof Dabrowski,80091048987
502025,2016-01-21,2016-12-26,Agricultural insurance,Mariusz Szymanski,46020757254
349998,2016-02-02,2016-04-06,Life insurance,Grazyna Majewska,59083014277
834997,2012-09-22,2013-09-18,Business insurance,Krzysztof Sikora,45071403947
530032,2014-01-20,2014-07-02,Auto insurance,Maria Krawczyk,65012293606
844543,2013-09-25,2014-05-25,Health insurance,Adam Wozniak,95101431853
414284,2017-08-01,2018-03-02,Health insurance,Jaroslaw Sikora,44110853927
933935,2018-04-04,2018-12-23,Travel insurance,Amelia Pawlowska,79011656115
324512,2020-12-15,2021-08-04,Life insurance,Jacek Wrobel,06281015423
832508,2010-01-08,2010-03-01,Travel insurance,Emilia Michalak,64022688426
182836,2015-03-18,2015-08-29,Health insurance,Aleksander Mazur,95022023357
276776,2014-04-19,2015-02-08,Life insurance,Anita Dabrowska,42042399382
795255,2011-12-11,2012-04-16,Life insurance,Mateusz Kaczmarek,79060528827
263489,2020-10-10,2021-06-12,Auto insurance,Boleslaw Pawlak,91050115312
688645,2017-03-17,2017-08-24,Auto insurance,Agnieszka Wisniewska,93062086464
930015,2011-05-27,2012-04-26,Health insurance,Maria Kaminska,89121910814
620793,2018-12-03,2019-09-06,Business insurance,Grazyna Majewska,97091791739
534970,2015-05-22,2015-05-27,Travel insurance,Amelia Sikora,44021341580
514224,2018-01-23,2018-03-02,Home insurance,Amelia Sikora,72111926609
690995,2020-05-14,2020-08-15,Home insurance,Gabriela Pawlak,59112835154
468266,2015-05-20,2016-03-05,Business insurance,Natalia Gorska,65022161210
866964,2011-02-07,2011-02-14,Home insurance,Emilia Rutkowska,61061396123
779207,2016-10-26,2017-08-17,Business insurance,Bartlomiej Jablonski,93040496014
855849,2014-10-12,2014-12-04,Home insurance,Andrzej Adamczyk,84081396292
330468,2010-05-24,2010-10-04,Home insurance,Kacper Michalak,95081796845
224727,2016-01-16,2016-09-26,Auto insurance,Antoni Kwiatkowski,43120129554
797575,2015-12-23,2016-08-16,Home insurance,Katarzyna Jaworska,73120903210
368922,2010-03-26,2010-04-09,Travel insurance,Czeslawa Piotrowska,75111379729
762705,2012-03-14,2012-08-22,Home insurance,Anita Dabrowska,93123010199
605056,2017-05-10,2018-03-07,Life insurance,Bogdan Stepien,62041767999
223227,2018-07-12,2019-07-03,Business insurance,Danuta Wojciechowska,87021092407
