policy_id,start_date,end_date,customer_foreign_key,agent_foreign_key,coverage
268790,2011-09-19,2011-12-26,53012991235,Gabriela Walczak,Home insurance
395348,2019-04-06,2019-11-29,94072200206,Marianna Nowicka,Business insurance
524884,2017-03-23,2017-10-03,76012380023,Adam Wroblewski,Life insurance
238725,2011-03-23,2011-11-14,48011662011,Andrzej Kaczmarek,Home insurance
906600,2018-12-14,2019-06-18,50121490363,Bozena Wieczorek,Home insurance
712268,2018-11-05,2019-08-02,84053197331,Lech Wozniak,Agricultural insurance
657236,2014-10-27,2015-10-24,91112767516,Jacek Dabrowski,Auto insurance
386821,2018-06-28,2019-06-25,45050665414,Barbara Wojciechowska,Travel insurance
188538,2014-09-20,2015-07-05,94032755368,Jozef Rutkowski,Business insurance
526523,2019-05-20,2020-03-27,72071842621,Aneta Gorska,Agricultural insurance
280622,2012-07-13,2013-02-04,57040788870,Hanna Majewska,Business insurance
863781,2018-04-19,2019-01-10,45021496881,Krzysztof Pawlak,Life insurance
104853,2018-01-13,2018-04-17,46082054775,Marianna Kaczmarek,Auto insurance
594138,2016-04-23,2016-06-02,51040990648,Bogumila Kwiatkowska,Home insurance
219804,2017-02-10,2017-09-22,86080263373,Kazimiera Zalewska,Health insurance
912532,2017-05-08,2018-03-25,94041474258,Lucyna Szymanska,Agricultural insurance
956990,2020-01-01,2020-07-14,83040826265,Lech Michalski,Auto insurance
242224,2016-04-16,2016-10-22,57032065732,Adam Jaworski,Travel insurance
882098,2020-02-19,2021-02-17,94091026580,Irena Adamczyk,Business insurance
376694,2011-08-20,2012-07-23,67040925124,Grazyna Wozniak,Agricultural insurance
704021,2018-05-19,2018-09-14,87020530274,Adam Jaworski,Auto insurance
165282,2019-10-04,2020-09-09,94042174157,Helena Zajac,Travel insurance
712133,2013-02-24,2013-03-16,03313041698,Barbara Sikora,Health insurance
958982,2016-08-07,2017-03-28,61102432360,Nina Wroblewska,Health insurance
554817,2010-05-23,2010-06-16,97070253122,Beata Kaczmarek,Travel insurance
606666,2017-05-11,2018-02-03,65011577699,Grzegorz Zalewski,Life insurance
585823,2010-01-09,2010-08-09,61042622973,Gabriela Pietrzak,Health insurance
696439,2014-05-12,2014-07-23,51050278277,Izabela Tomaszewska,Life insurance
360578,2016-10-02,2017-08-25,84090421325,Karolina Michalska,Health insurance
372682,2013-08-27,2014-04-11,42071323983,Irena Michalak,Home insurance
898027,2014-04-07,2014-12-22,94031131480,Gabriela Michalska,Health insurance
151083,2013-10-26,2014-10-02,45040487349,Cyprian Jaworski,Travel insurance
664788,2015-03-26,2016-03-01,05291149519,Lech Michalski,Business insurance
845106,2013-09-03,2013-10-21,75112521477,Kacper Michalak,Travel insurance
192197,2016-12-02,2017-03-05,94052081618,Jozef Rutkowski,Agricultural insurance
595178,2014-03-18,2014-10-05,89012864170,Marek Majewski,Life insurance
525802,2017-10-28,2018-05-07,92070709857,Czeslawa Zalewska,Travel insurance
105686,2018-04-01,2018-12-23,44080611237,Jacek Dabrowski,Agricultural insurance
120216,2013-09-03,2014-05-26,99120595259,Mateusz Witkowski,Agricultural insurance
136129,2017-07-05,2017-10-22,79081305412,Lech Witkowski,Business insurance
987883,2013-09-02,2014-08-18,77060429087,Gabriel Dudek,Home insurance
585045,2010-10-05,2010-12-08,53072223776,Lucyna Piotrowska,Life insurance
308938,2011-07-22,2011-09-01,99072599284,Monika Michalska,Travel insurance
911692,2012-05-13,2013-02-11,87090651770,Cezary Dabrowski,Auto insurance
129590,2013-07-22,2013-12-26,75070828760,Arkadiusz Jaworski,Business insurance
106782,2019-09-24,2020-02-25,96020664481,Andrzej Kaczmarek,Business insurance
321597,2010-09-02,2011-06-03,96061881702,Gabriela Pietrzak,Travel insurance
295113,2017-10-20,2017-10-27,92041913250,Justyna Kowalska,Travel insurance
183349,2015-12-26,2016-03-14,61060338012,Irena Michalak,Business insurance
291967,2013-06-20,2014-03-20,40072397686,Lech Witkowski,Health insurance
320454,2017-06-11,2017-12-20,94071268487,Adam Szymanski,Business insurance
310616,2016-12-12,2017-11-26,40031561255,Jakub Kowalczyk,Health insurance
560268,2014-11-24,2015-10-12,00272172612,Arkadiusz Jaworski,Travel insurance
662563,2018-07-06,2019-05-31,98091249604,Adam Wroblewski,Life insurance
469554,2019-12-25,2020-02-16,82060665533,Barbara Sikora,Health insurance
245793,2016-12-09,2017-08-12,91112767516,Lech Sikora,Agricultural insurance
506445,2018-04-24,2018-07-09,78071501681,Grzegorz Zalewski,Business insurance
871326,2017-09-19,2018-02-07,79040641609,Cyprian Jaworski,Auto insurance
859484,2012-02-01,2012-03-12,63081884600,Mateusz Malinowski,Life insurance
868228,2011-02-17,2011-08-12,51032068689,Gabriel Dudek,Agricultural insurance
242366,2016-03-18,2016-07-15,98061123664,Bozena Wieczorek,Business insurance
255249,2015-12-18,2016-02-12,70122985299,Karolina Michalska,Health insurance
207076,2013-02-02,2013-10-12,56032572570,Halina Nowicka,Auto insurance
328145,2013-04-27,2013-06-25,74051371039,Jacek Wisniewski,Business insurance
186391,2015-01-16,2015-11-14,73012799855,Kacper Michalak,Travel insurance
708258,2010-06-09,2011-03-09,91082826491,Mateusz Malinowski,Health insurance
786711,2017-04-21,2018-03-25,04212097113,Monika Krawczyk,Health insurance
789030,2013-11-23,2014-11-01,93122925122,Ewa Jablonska,Travel insurance
250083,2013-01-19,2013-11-19,50031992030,Damian Stepien,Auto insurance
868575,2011-05-01,2011-06-24,85070404037,Aleksandra Zajac,Home insurance
582441,2016-05-18,2016-11-29,40100250077,Lech Wozniak,Business insurance
577284,2011-02-19,2011-02-27,00221350096,Ireneusz Pawlak,Home insurance
660359,2014-01-24,2014-08-12,00280357021,Ireneusz Pawlak,Home insurance
365543,2011-06-17,2011-07-02,02291126915,Irena Adamczyk,Health insurance
788524,2015-02-27,2015-10-31,86040135467,Kazimiera Kowalczyk,Auto insurance
830069,2010-05-18,2010-05-21,97032827574,Maria Adamczyk,Home insurance
747537,2010-02-02,2010-05-16,80081099371,Hubert Jaworski,Home insurance
111299,2014-04-03,2015-02-23,60052945557,Kamila Dabrowska,Health insurance
264464,2010-04-15,2010-12-01,95042798248,Jaroslaw Michalak,Business insurance
880226,2013-03-08,2013-07-10,75112521477,Halina Nowicka,Life insurance
192426,2015-08-02,2016-05-21,67111124041,Dagmara Jankowska,Business insurance
473930,2017-09-02,2018-04-20,50120620794,Cyprian Wojciechowski,Life insurance
668707,2015-02-11,2015-10-30,51111478859,Hubert Jaworski,Business insurance
696534,2014-10-14,2015-07-01,47080372519,Gabriela Michalska,Health insurance
253378,2011-03-25,2011-06-16,69051605978,Mateusz Malinowski,Business insurance
517023,2014-03-08,2014-12-25,96122461195,Hanna Majewska,Travel insurance
856472,2011-04-15,2011-07-25,72071842621,Marek Majewski,Life insurance
915902,2013-08-26,2014-08-03,74112755064,Kazimiera Zalewska,Business insurance
887930,2019-03-14,2019-11-15,02220884839,Gabriela Pietrzak,Business insurance
690368,2013-01-23,2013-10-06,89052307211,Irena Michalak,Life insurance
194124,2017-10-24,2018-06-22,50122266990,Kamila Dabrowska,Life insurance
355156,2016-05-21,2016-06-26,79110268291,Lucyna Piotrowska,Agricultural insurance
778591,2016-06-23,2016-08-18,72070246617,Natalia Kozlowska,Agricultural insurance
957933,2010-01-10,2010-12-02,53110797690,Monika Krawczyk,Home insurance
591125,2018-10-03,2018-10-22,01251356023,Nina Jablonska,Business insurance
122003,2017-08-26,2017-09-16,80011993104,Nina Jablonska,Life insurance
917236,2014-10-23,2015-07-31,45111511973,Irena Adamczyk,Auto insurance
595921,2010-05-09,2010-09-20,04261344471,Marek Majewski,Agricultural insurance
373484,2013-02-02,2013-06-10,43030357478,Hanna Olszewska,Home insurance
541697,2012-11-13,2013-08-22,84102374878,Maria Adamczyk,Travel insurance
627983,2016-07-04,2017-01-29,76071015078,Jolanta Grabowska,Home insurance
721645,2011-09-13,2012-03-11,58083019190,Daniel Walczak,Auto insurance
502201,2014-12-25,2015-04-12,03232470755,Justyna Kowalska,Life insurance
903716,2015-09-18,2016-01-23,56102637334,Marek Majewski,Travel insurance
487817,2019-10-26,2020-01-03,58090786603,Krzysztof Pawlak,Business insurance
394857,2012-04-09,2012-08-15,70071699939,Marek Majewski,Agricultural insurance
584082,2011-05-06,2011-07-01,61032370844,Justyna Kowalska,Health insurance
873935,2015-12-28,2016-06-01,42051723521,Krystyna Dabrowska,Agricultural insurance
117164,2011-03-19,2011-05-06,53110126962,Marek Majewski,Auto insurance
464758,2013-11-01,2014-01-02,75030705692,Hanna Jaworska,Travel insurance
223880,2019-11-18,2019-12-22,48120796924,Lech Witkowski,Business insurance
703169,2017-10-08,2018-01-14,76110642692,Adam Wroblewski,Agricultural insurance
617713,2017-12-25,2018-02-02,80100512166,Anita Wieczorek,Life insurance
503407,2020-02-06,2020-05-21,62052897551,Andrzej Kaczmarek,Home insurance
224902,2011-10-28,2012-10-05,51041402401,Anita Wieczorek,Travel insurance
963257,2010-05-08,2010-07-11,64062626062,Marianna Nowicka,Business insurance
276123,2011-03-18,2011-09-10,02291126915,Jakub Zalewski,Life insurance
563284,2011-01-07,2011-05-09,00282892335,Barbara Wojciechowska,Business insurance
392816,2015-04-11,2015-12-04,95060861113,Janina Walczak,Business insurance
619012,2019-12-21,2020-12-20,04212097113,Kamila Kaminska,Life insurance
940337,2010-10-16,2011-09-19,66121864671,Joanna Kozlowska,Auto insurance
596132,2013-05-17,2013-11-16,93072869819,Mateusz Malinowski,Business insurance
318912,2011-06-20,2011-10-02,72012042369,Anita Wieczorek,Health insurance
280696,2011-12-11,2012-03-15,97053189224,Bogumila Kwiatkowska,Business insurance
594822,2014-10-13,2015-10-07,73072469158,Marianna Nowicka,Home insurance
667859,2016-02-10,2016-12-02,63110387254,Marianna Nowicka,Agricultural insurance
369614,2014-04-22,2015-01-19,79110268291,Grazyna Wozniak,Business insurance
593142,2015-01-04,2015-09-20,03242492013,Justyna Kowalska,Health insurance
104428,2013-10-21,2014-03-31,53021367355,Jolanta Grabowska,Home insurance
269324,2020-01-12,2020-10-18,51081477166,Kacper Michalak,Health insurance
227050,2019-03-04,2019-05-29,84053197331,Beata Kaczmarek,Life insurance
586682,2013-11-12,2014-05-27,76012380023,Eryk Pawlowski,Auto insurance
518553,2019-07-02,2019-08-04,94090960504,Lech Sikora,Home insurance
420321,2011-01-08,2011-05-08,42052090529,Daniel Walczak,Business insurance
518456,2011-04-22,2011-12-16,94031131480,Aleksandra Zajac,Travel insurance
894255,2018-04-08,2018-10-11,80102663969,Kinga Adamczyk,Health insurance
724142,2013-08-08,2014-08-03,67123048975,Kacper Michalak,Travel insurance
392828,2017-01-06,2017-10-25,82091462491,Katarzyna Krol,Life insurance
979609,2010-10-07,2011-08-08,93010414251,Monika Michalska,Auto insurance
866214,2017-03-07,2018-01-28,88062675390,Agnieszka Ostrowska,Health insurance
435179,2017-07-24,2017-08-31,43091539756,Krzysztof Pawlak,Health insurance
727305,2010-03-21,2011-01-06,96071619522,Mateusz Witkowski,Agricultural insurance
249384,2014-12-09,2015-07-31,76031978450,Janina Walczak,Auto insurance
993252,2014-09-14,2014-10-05,94092873464,Marianna Kaczmarek,Business insurance
909196,2010-05-24,2011-03-12,43122612489,Aneta Gorska,Business insurance
344986,2011-01-16,2011-02-22,79032609381,Aleksandra Zajac,Life insurance
754542,2013-01-10,2013-04-17,70071546415,Anita Wieczorek,Business insurance
646323,2011-07-07,2011-11-12,97121865683,Maria Adamczyk,Travel insurance
556563,2010-07-12,2010-09-05,99071426888,Barbara Sikora,Agricultural insurance
647332,2016-10-11,2016-10-21,41102258667,Jakub Zalewski,Agricultural insurance
911347,2014-02-19,2014-03-25,06250398368,Agnieszka Ostrowska,Auto insurance
307104,2020-11-21,2021-09-05,66060877044,Kinga Mazur,Health insurance
151043,2012-05-11,2012-06-02,00261762260,Anna Wisniewska,Business insurance
705362,2019-11-11,2020-11-02,42120856576,Gabriela Pietrzak,Health insurance
577213,2011-06-16,2012-04-03,82082161756,Kacper Michalak,Agricultural insurance
276509,2010-01-08,2010-12-21,95080704298,Damian Witkowski,Home insurance
304689,2016-11-19,2017-05-04,68020984775,Lucyna Piotrowska,Health insurance
301777,2020-06-01,2020-06-29,79040641609,Gabriela Walczak,Home insurance
549019,2015-09-01,2015-12-09,53010339327,Aneta Gorska,Travel insurance
700212,2010-11-01,2011-02-09,52072696160,Hubert Kwiatkowski,Auto insurance
815128,2013-01-13,2013-06-24,44062748687,Artur Pawlowski,Agricultural insurance
782591,2012-12-01,2013-06-30,74013124815,Kacper Michalak,Auto insurance
351379,2012-04-06,2012-09-20,00281841620,Czeslawa Jablonska,Business insurance
873730,2014-04-28,2014-09-18,69051312274,Lidia Zielinska,Agricultural insurance
269217,2018-07-06,2019-04-07,94082765151,Ewa Jablonska,Business insurance
981302,2020-07-06,2020-08-06,92072393490,Aleksandra Gorska,Agricultural insurance
751554,2018-03-21,2018-11-19,61102432360,Damian Witkowski,Home insurance
884473,2014-06-11,2014-07-17,96070335630,Cezary Dabrowski,Home insurance
601020,2010-07-06,2010-08-09,62081297904,Marek Majewski,Agricultural insurance
484857,2013-02-15,2013-11-13,85061887306,Daniel Walczak,Agricultural insurance
622960,2016-10-15,2017-10-13,70122985299,Grzegorz Zalewski,Agricultural insurance
283727,2013-07-11,2013-08-15,02262122634,Nina Jablonska,Life insurance
630942,2012-04-08,2012-08-17,68020984775,Katarzyna Krol,Health insurance
373658,2017-03-27,2017-11-12,93072728864,Grzegorz Szewczyk,Life insurance
219191,2019-09-16,2020-03-09,87122739537,Marianna Nowicka,Travel insurance
708118,2014-06-13,2015-05-27,90031184527,Damian Stepien,Auto insurance
460065,2016-06-18,2016-08-02,54051308402,Marta Malinowska,Health insurance
236032,2017-03-15,2017-09-27,68050671405,Grazyna Wozniak,Life insurance
168351,2017-01-27,2017-12-17,72012042369,Jacek Dabrowski,Agricultural insurance
398224,2015-04-20,2016-02-10,81120113878,Krzysztof Pawlak,Home insurance
357634,2011-05-15,2011-07-01,74070794947,Hubert Jaworski,Home insurance
526925,2014-11-27,2015-07-25,69012810821,Jozef Rutkowski,Home insurance
690721,2020-10-01,2021-08-29,80123189189,Lech Witkowski,Business insurance
807013,2012-01-06,2012-12-10,73010552939,Kinga Mazur,Life insurance
822175,2010-03-12,2010-09-05,05302293457,Krzysztof Pawlak,Travel insurance
325778,2019-03-21,2019-06-08,75070828760,Barbara Sikora,Auto insurance
524995,2015-11-21,2016-02-12,64121946564,Grazyna Wozniak,Home insurance
358800,2015-07-16,2015-09-20,00252298732,Katarzyna Krol,Home insurance
683351,2010-09-07,2010-11-06,60010216923,Damian Witkowski,Travel insurance
518411,2018-08-14,2018-10-19,94100701743,Bozena Wieczorek,Life insurance
350102,2012-01-28,2012-03-26,64062626062,Cyprian Pawlak,Agricultural insurance
634335,2010-11-07,2011-05-06,60080238898,Jolanta Wojcik,Life insurance
608912,2020-08-02,2021-03-19,94091558593,Kacper Michalak,Agricultural insurance
626747,2018-01-02,2018-03-07,55020313627,Irena Adamczyk,Health insurance
897924,2018-07-18,2019-06-03,77102735150,Gabriela Walczak,Auto insurance
697314,2016-09-17,2017-05-08,48041098673,Kamila Dabrowska,Business insurance
645063,2019-06-12,2020-02-16,93121941316,Kinga Adamczyk,Auto insurance
505868,2011-01-04,2011-11-04,60082848532,Eryk Pawlowski,Agricultural insurance
419217,2012-09-06,2013-05-12,51112162698,Dagmara Jankowska,Life insurance
604233,2013-05-12,2013-07-23,93082705279,Kacper Michalak,Business insurance
897305,2011-01-17,2011-04-12,04212097113,Cezary Dabrowski,Business insurance
996342,2018-08-24,2019-01-26,68030510124,Aneta Gorska,Agricultural insurance
482726,2020-09-06,2021-01-18,49090283412,Lidia Zielinska,Travel insurance
811525,2013-09-12,2014-07-14,71102849510,Helena Zajac,Agricultural insurance
455682,2016-04-24,2017-02-04,03221375074,Jerzy Michalak,Health insurance
100346,2020-07-11,2021-03-25,77070774805,Irena Adamczyk,Home insurance
888468,2014-01-07,2014-11-03,71123121419,Lucyna Szymanska,Auto insurance
424790,2012-02-24,2013-01-28,93030511288,Lidia Piotrowska,Business insurance
662550,2018-04-26,2018-08-11,49090283412,Jakub Zalewski,Home insurance
866567,2017-04-26,2017-07-27,47120449368,Grazyna Wozniak,Home insurance
733431,2019-12-09,2020-11-23,48071211754,Justyna Kowalska,Life insurance
761591,2017-02-20,2018-02-06,82120125146,Aleksandra Gorska,Business insurance
507809,2020-12-15,2021-10-24,96091179046,Dagmara Jankowska,Home insurance
940915,2011-08-17,2011-12-30,03313041698,Hanna Olszewska,Auto insurance
736314,2010-02-14,2010-05-01,55022276377,Ewa Jablonska,Health insurance
956036,2014-03-09,2015-01-28,47060890691,Cyprian Jaworski,Health insurance
287941,2020-04-18,2020-05-25,87101083680,Jacek Wisniewski,Business insurance
959829,2011-09-06,2012-04-01,50112749960,Karolina Michalska,Home insurance
518379,2016-06-03,2017-01-10,87020530274,Jacek Dabrowski,Agricultural insurance
963182,2017-07-02,2017-08-12,53101951779,Irena Adamczyk,Home insurance
966452,2010-09-28,2010-11-10,87100293336,Jakub Kowalczyk,Health insurance
507515,2010-11-22,2011-06-29,57040869681,Krzysztof Pawlak,Home insurance
971800,2014-01-04,2014-07-10,58121175763,Jakub Kowalczyk,Home insurance
390988,2014-04-16,2014-05-10,64101856131,Irena Michalak,Business insurance
805345,2014-01-05,2014-07-17,76072813231,Monika Krawczyk,Life insurance
744192,2015-07-13,2015-10-24,94100701743,Adam Wroblewski,Travel insurance
740770,2020-02-24,2021-01-01,00221482308,Lech Michalski,Business insurance
