policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
531299,2018-09-11,2019-03-25,Home insurance,Dominik Grabowski,85121664036
494283,2010-11-19,2011-09-10,Travel insurance,Justyna Zalewska,85050551713
286017,2016-08-05,2017-04-19,Auto insurance,Filip Zielinski,53072580239
289760,2010-08-02,2011-07-02,Life insurance,Czeslawa Nowicka,71030129395
156561,2013-09-13,2013-10-23,Home insurance,Dominik Grabowski,55012853126
673662,2016-10-12,2017-08-09,Health insurance,Krystyna Nowak,95102035629
575918,2019-08-22,2020-07-14,Business insurance,Janusz Wojciechowski,76030616283
889404,2016-05-17,2016-07-08,Agricultural insurance,Emil Nowicki,41010672382
179113,2012-07-22,2013-01-28,Life insurance,Blazej Stepien,04262702450
851193,2018-12-03,2019-03-10,Home insurance,Grzegorz Nowakowski,91032680241
900594,2017-10-18,2018-05-16,Home insurance,Aneta Wieczorek,82082016292
882562,2015-11-25,2016-05-10,Travel insurance,Damian Dabrowski,78092037026
404959,2012-05-04,2013-02-22,Auto insurance,Grzegorz Michalak,05240213548
930771,2014-08-23,2014-11-23,Home insurance,Julia Kowalska,81120888064
406324,2016-08-17,2016-12-01,Auto insurance,Jerzy Dudek,90121389528
217558,2013-06-21,2014-05-21,Life insurance,Grzegorz Michalak,57051633255
289285,2017-08-06,2018-04-11,Agricultural insurance,Mariusz Dabrowski,66083118832
747487,2015-09-09,2016-01-15,Agricultural insurance,Dariusz Michalski,54070188573
673023,2020-06-16,2020-10-11,Agricultural insurance,Danuta Kozlowska,61020601136
680656,2014-04-07,2015-03-18,Agricultural insurance,Emil Nowicki,05220943278
698036,2011-11-19,2012-07-28,Business insurance,Danuta Kozlowska,99032408131
287370,2016-04-19,2016-10-10,Life insurance,Kamila Kowalczyk,05212230232
341965,2014-10-14,2015-03-29,Auto insurance,Magdalena Michalska,63021616717
333606,2015-04-03,2015-10-02,Life insurance,Dorota Zajac,86070941564
527967,2011-11-28,2012-07-02,Auto insurance,Grzegorz Jablonski,92052693185
813195,2014-04-04,2014-08-07,Travel insurance,Kamila Kowalczyk,82082630676
976944,2018-09-08,2018-11-26,Agricultural insurance,Grzegorz Michalak,89090859578
178930,2017-05-20,2017-10-17,Auto insurance,Lukasz Malinowski,94121857803
170590,2012-07-13,2012-11-21,Business insurance,Anna Nowicka,77123168915
309939,2016-07-13,2016-11-10,Home insurance,Janusz Wozniak,81032507705
954441,2019-10-28,2020-02-19,Business insurance,Czeslawa Nowicka,83082765513
817104,2011-08-27,2011-09-07,Life insurance,Blazej Stepien,89080713985
174765,2016-08-10,2016-12-05,Travel insurance,Janusz Wozniak,85052442934
644976,2020-04-09,2020-12-02,Business insurance,Nina Gorska,86090563481
462777,2014-10-05,2015-03-31,Agricultural insurance,Emil Nowicki,56021931032
696403,2020-06-01,2020-07-25,Health insurance,Grzegorz Michalak,72112566275
348558,2011-08-19,2012-08-01,Agricultural insurance,Kazimiera Jaworska,79091902344
280445,2010-08-18,2011-01-18,Life insurance,Blazej Stepien,60060153470
989328,2019-10-26,2020-05-27,Life insurance,Justyna Zalewska,00311203969
864815,2013-06-28,2014-03-03,Home insurance,Aleksandra Stepien,53052726826
221790,2018-10-04,2019-03-09,Travel insurance,Hubert Pawlowski,79121769570
263564,2014-05-05,2014-10-04,Auto insurance,Karolina Wisniewska,96042378289
983089,2018-01-07,2018-01-25,Agricultural insurance,Artur Kowalczyk,67083020929
798981,2016-03-22,2017-03-13,Agricultural insurance,Hubert Pawlowski,45091996159
512678,2013-05-27,2014-02-18,Life insurance,Natalia Ostrowska,76030616283
553733,2019-02-06,2019-02-28,Agricultural insurance,Filip Piotrowski,54070188573
777074,2011-03-13,2011-10-23,Life insurance,Bogumila Wisniewska,58081880831
926398,2012-01-09,2012-08-09,Agricultural insurance,Jadwiga Kaczmarek,41051434534
920741,2019-07-22,2020-03-17,Life insurance,Emil Grabowski,60110883865
621039,2018-01-15,2018-12-08,Business insurance,Dariusz Michalski,91091466190
401544,2012-09-07,2013-02-09,Agricultural insurance,Emil Nowicki,71081040023
320091,2018-01-28,2018-02-10,Travel insurance,Halina Kozlowska,59011947031
252371,2012-07-12,2012-07-18,Life insurance,Karolina Wisniewska,44011773205
109932,2013-01-28,2013-11-07,Agricultural insurance,Kamila Kowalczyk,93120147799
853943,2011-04-22,2011-11-03,Travel insurance,Aleksander Baran,69091836570
945933,2012-12-11,2013-02-03,Auto insurance,Filip Nowicki,03280809888
581860,2014-01-19,2014-09-11,Agricultural insurance,Artur Kowalczyk,57081040041
912791,2017-02-26,2017-12-03,Business insurance,Joanna Malinowska,56072324614
492660,2012-06-17,2013-05-02,Auto insurance,Jerzy Dudek,71010350137
478927,2020-04-21,2021-03-13,Travel insurance,Czeslawa Nowicka,57120833977
783689,2016-04-18,2016-05-20,Travel insurance,Grazyna Jaworska,69091836570
780487,2018-03-18,2018-09-30,Auto insurance,Monika Zalewska,90121389528
967792,2020-07-26,2020-11-25,Health insurance,Bozena Kaczmarek,51072956025
716360,2012-08-26,2013-02-15,Travel insurance,Malgorzata Ostrowska,43021986438
908622,2018-01-07,2018-05-23,Health insurance,Halina Kozlowska,42041815908
847986,2017-09-25,2018-07-24,Business insurance,Monika Zalewska,06322131879
915163,2020-10-27,2021-03-02,Life insurance,Artur Kowalczyk,42063000270
344681,2011-05-27,2011-11-05,Business insurance,Aleksander Baran,95022390837
933699,2016-05-01,2017-02-08,Life insurance,Kamila Jankowska,69091836570
767997,2014-12-05,2015-04-25,Health insurance,Aleksandra Stepien,57101883306
201007,2015-09-24,2015-10-30,Home insurance,Emil Grabowski,05321118515
716704,2014-11-21,2015-04-30,Agricultural insurance,Lech Krol,66050494338
464324,2014-02-22,2014-06-12,Health insurance,Natalia Michalak,47091160114
365980,2010-03-16,2010-03-30,Agricultural insurance,Kazimierz Baran,83041562476
920193,2018-09-17,2019-06-17,Life insurance,Magdalena Michalska,57081040041
691241,2019-06-14,2019-06-22,Life insurance,Czeslawa Nowicka,85121664036
710137,2018-05-26,2018-08-27,Home insurance,Mariusz Dabrowski,04232410815
854727,2019-03-16,2019-09-02,Life insurance,Kamila Jankowska,83010865744
116958,2020-01-06,2020-03-24,Agricultural insurance,Joanna Malinowska,47050437073
657412,2020-09-23,2021-07-19,Auto insurance,Dominik Kaminski,60060153470
632396,2019-11-07,2020-04-25,Health insurance,Katarzyna Kowalska,77060154738
923962,2012-08-17,2012-11-28,Auto insurance,Izabela Walczak,87052134172
136830,2014-08-28,2015-08-19,Agricultural insurance,Aleksander Dudek,93120147799
169252,2014-11-26,2015-04-26,Home insurance,Izabela Walczak,74111230762
510565,2014-03-04,2015-01-10,Home insurance,Janusz Wozniak,59101187299
779790,2011-11-18,2012-10-04,Business insurance,Grzegorz Michalak,95092284845
719714,2017-04-27,2018-01-01,Health insurance,Edyta Krawczyk,41071048740
970653,2012-09-13,2012-12-10,Life insurance,Anna Nowicka,88013134389
161472,2015-11-17,2016-06-19,Auto insurance,Irena Kaminska,72093075863
410301,2018-03-17,2018-04-16,Travel insurance,Hanna Witkowska,45080190836
846618,2010-10-13,2011-10-06,Home insurance,Natalia Michalak,66041126930
529393,2012-05-23,2012-11-27,Health insurance,Jozef Jaworski,06290917840
959006,2018-04-08,2019-03-21,Auto insurance,Grzegorz Nowakowski,91062766968
242989,2018-10-03,2019-10-03,Health insurance,Damian Dabrowski,95092284845
297481,2015-03-22,2016-02-29,Auto insurance,Karolina Szewczyk,79101089087
105493,2014-09-25,2015-01-12,Agricultural insurance,Kazimiera Nowakowska,96110144901
938639,2017-11-11,2018-05-11,Business insurance,Kamila Jankowska,03210583000
945963,2017-06-06,2018-02-03,Life insurance,Janusz Wojciechowski,98111358998
967956,2014-09-20,2015-06-29,Life insurance,Kazimierz Baran,78092037026
394710,2015-11-27,2016-09-18,Auto insurance,Grzegorz Nowakowski,73041823330
423500,2015-09-23,2015-11-18,Life insurance,Bogdan Jankowski,73101371160
355957,2018-08-01,2018-08-19,Agricultural insurance,Katarzyna Kowalska,78062862450
852808,2017-02-27,2017-12-23,Life insurance,Hubert Pawlowski,65101183999
885331,2015-05-17,2015-10-09,Life insurance,Lech Krol,42012370421
583324,2016-10-05,2017-05-18,Agricultural insurance,Cezary Szewczyk,69030963264
639204,2017-04-23,2018-04-01,Business insurance,Janusz Wozniak,48070827060
286699,2013-05-19,2013-09-29,Auto insurance,Karolina Wisniewska,74081065964
749607,2013-09-17,2014-02-10,Auto insurance,Ireneusz Kaminski,67020603086
148947,2010-08-01,2011-07-16,Health insurance,Ireneusz Kaminski,56082377361
426757,2018-07-16,2019-05-14,Life insurance,Adrian Wojciechowski,92101923689
217924,2019-12-06,2020-08-01,Home insurance,Magdalena Michalska,74101153190
950003,2013-06-16,2013-07-29,Auto insurance,Grazyna Wrobel,45080201899
171442,2014-08-10,2015-05-11,Auto insurance,Dagmara Malinowska,65080277993
269580,2015-09-17,2016-09-06,Auto insurance,Mariusz Dabrowski,73060897123
838646,2017-10-14,2018-02-23,Home insurance,Kazimiera Nowakowska,72102224972
267971,2018-07-25,2018-09-08,Health insurance,Bogumila Wisniewska,05310142242
736469,2018-05-14,2018-06-06,Travel insurance,Leon Sikora,57090782701
932826,2017-12-08,2018-01-10,Health insurance,Arkadiusz Witkowski,45080190836
280860,2020-11-28,2020-12-27,Health insurance,Karolina Pawlak,70121213793
675143,2014-11-07,2015-03-26,Home insurance,Dominik Kaminski,99070872680
213213,2011-01-17,2011-12-01,Agricultural insurance,Danuta Kozlowska,62031501273
113454,2015-05-15,2015-10-27,Agricultural insurance,Dagmara Malinowska,99091656210
838705,2011-07-02,2011-10-25,Life insurance,Natalia Michalak,49090503051
368041,2014-06-24,2014-12-03,Life insurance,Magdalena Michalska,85070577069
373579,2019-07-11,2020-01-22,Agricultural insurance,Grzegorz Jablonski,53032677144
710846,2010-10-11,2011-06-18,Auto insurance,Karolina Wroblewska,41051434534
745583,2012-11-27,2013-07-31,Auto insurance,Czeslawa Nowicka,52042927526
365804,2012-03-12,2012-12-07,Agricultural insurance,Cezary Szewczyk,79010230864
556546,2016-06-10,2017-02-22,Agricultural insurance,Damian Zalewski,89061270425
334265,2015-12-01,2015-12-25,Health insurance,Edyta Wisniewska,50052252368
599935,2012-01-01,2012-07-25,Health insurance,Jozef Jaworski,83010865744
464963,2015-02-02,2015-08-27,Business insurance,Marta Zalewska,45102741080
743397,2016-06-27,2017-05-20,Agricultural insurance,Lukasz Malinowski,54121337370
668357,2016-10-05,2017-05-27,Travel insurance,Janusz Wozniak,47083085030
834945,2011-02-03,2011-04-24,Life insurance,Grzegorz Jablonski,00300739440
524420,2010-09-02,2011-08-21,Agricultural insurance,Julia Kowalska,01282113699
600823,2011-09-03,2011-12-17,Auto insurance,Janina Majewska,52083077200
774854,2017-02-23,2017-08-27,Health insurance,Dominik Grabowski,65123186053
750064,2015-09-20,2015-11-26,Auto insurance,Joanna Malinowska,92120118169
209803,2014-04-15,2014-04-18,Life insurance,Emilia Nowakowska,69031776623
180353,2016-02-25,2016-10-07,Business insurance,Karolina Szewczyk,60051099233
128618,2010-01-07,2010-07-29,Auto insurance,Aleksander Dudek,66041875353
691104,2020-03-07,2020-06-02,Life insurance,Dagmara Malinowska,74103122877
983845,2017-05-08,2018-03-25,Business insurance,Jozef Jaworski,46030379507
767477,2016-04-04,2016-12-26,Business insurance,Natalia Michalak,89010295019
766309,2016-02-04,2016-06-11,Auto insurance,Aleksander Baran,59061224243
515570,2011-07-14,2011-12-04,Home insurance,Helena Gorska,74111230762
166201,2012-09-08,2013-08-25,Health insurance,Artur Kowalczyk,43111684338
951233,2017-06-26,2018-02-28,Travel insurance,Katarzyna Kowalska,51081965883
975460,2012-09-20,2013-08-26,Agricultural insurance,Lukasz Malinowski,68080382456
435166,2018-08-18,2018-11-14,Life insurance,Leon Szymanski,74071468292
281863,2012-11-03,2013-02-19,Home insurance,Natalia Ostrowska,75082661593
435159,2015-02-22,2015-08-17,Agricultural insurance,Artur Wojcik,89052756800
648094,2019-05-04,2019-11-01,Agricultural insurance,Aneta Wieczorek,65042477953
586716,2018-03-16,2018-11-27,Life insurance,Hanna Witkowska,93060592149
815715,2020-04-19,2020-12-02,Auto insurance,Dorota Zajac,83061613419
754944,2012-08-07,2013-05-23,Business insurance,Blazej Stepien,55123004587
511339,2016-11-06,2017-10-15,Auto insurance,Aleksandra Stepien,40110546935
200585,2012-01-01,2012-08-05,Home insurance,Grzegorz Jablonski,92052693185
815477,2015-08-07,2016-03-30,Auto insurance,Grzegorz Jablonski,69031776623
741940,2011-03-17,2011-06-21,Home insurance,Amelia Wieczorek,91091466190
452705,2012-06-17,2012-08-09,Life insurance,Arkadiusz Witkowski,54101911729
958260,2018-09-02,2018-09-10,Auto insurance,Joanna Malinowska,45080190836
776433,2013-08-02,2014-04-24,Agricultural insurance,Monika Zalewska,95052602621
903377,2015-07-27,2016-03-10,Life insurance,Dariusz Michalski,92092963709
234383,2015-07-24,2016-04-06,Business insurance,Helena Gorska,50071902693
681645,2012-09-14,2013-05-19,Home insurance,Janusz Wojciechowski,82101734642
397218,2015-05-08,2015-09-23,Auto insurance,Karolina Pawlak,05220484573
234541,2016-07-02,2017-05-09,Life insurance,Jerzy Tomaszewski,64091264341
980302,2014-03-19,2014-11-24,Business insurance,Janina Majewska,93011287601
697457,2020-09-26,2021-07-26,Auto insurance,Edyta Krawczyk,65042477953
599546,2018-05-06,2019-04-28,Travel insurance,Julia Kowalska,05240213548
407867,2018-02-13,2019-01-02,Auto insurance,Bogumila Kowalska,95021414149
227049,2012-09-18,2013-01-14,Travel insurance,Cezary Szewczyk,48120368028
915436,2016-11-13,2017-10-30,Life insurance,Bozena Kaczmarek,66072678149
175712,2015-01-28,2015-09-06,Health insurance,Artur Kowalczyk,03270183329
140803,2011-05-07,2011-06-26,Home insurance,Artur Kowalczyk,73061703803
586081,2015-12-16,2016-05-19,Auto insurance,Blazej Stepien,70110392625
898531,2019-01-11,2019-10-02,Life insurance,Kamila Kowalczyk,41051434534
131447,2019-05-08,2020-01-23,Auto insurance,Kazimierz Baran,79030753761
257575,2015-02-17,2015-07-24,Business insurance,Janina Majewska,43040255548
891417,2016-05-20,2017-04-15,Auto insurance,Filip Piotrowski,04321379085
352561,2018-05-04,2018-11-09,Home insurance,Karolina Wisniewska,48120368028
736833,2018-11-10,2019-10-29,Health insurance,Blazej Stepien,64091264341
868015,2010-04-26,2011-03-27,Travel insurance,Kamila Kowalczyk,04232410815
185517,2012-05-13,2013-04-04,Auto insurance,Irena Kaminska,53071852951
372973,2016-10-18,2017-03-16,Health insurance,Magdalena Michalska,71051106069
660464,2013-06-08,2013-06-10,Health insurance,Emilia Nowakowska,75082869250
697731,2014-10-03,2015-04-08,Health insurance,Barbara Pawlowska,77040656689
271208,2010-04-09,2011-03-13,Travel insurance,Anna Nowicka,47032175443
913720,2013-09-05,2014-04-30,Life insurance,Kinga Grabowska,57031547024
454609,2015-05-14,2015-12-31,Home insurance,Kamila Kowalczyk,80033133728
721095,2020-04-10,2021-04-01,Auto insurance,Krystyna Nowak,02271519799
234428,2014-04-24,2015-01-18,Agricultural insurance,Karolina Wroblewska,52050811660
222786,2013-11-18,2014-06-04,Life insurance,Aleksander Dudek,58120777577
929563,2016-03-10,2016-11-16,Travel insurance,Grzegorz Michalak,76061678971
844113,2010-07-19,2010-12-18,Travel insurance,Filip Zielinski,59090281082
702641,2015-07-09,2016-03-22,Home insurance,Bogumila Wisniewska,72101710704
138487,2017-04-17,2018-01-07,Life insurance,Hanna Krawczyk,05240213548
676494,2015-02-09,2016-01-26,Health insurance,Halina Kozlowska,49012382661
638785,2014-07-03,2015-05-15,Agricultural insurance,Natalia Ostrowska,72022511075
338714,2015-12-17,2016-05-11,Auto insurance,Jan Walczak,47050437073
224093,2019-07-08,2020-06-21,Auto insurance,Grzegorz Michalak,78031813362
784750,2019-09-27,2020-01-19,Health insurance,Nina Gorska,93041853009
159049,2020-06-14,2020-08-29,Agricultural insurance,Dorota Zajac,61032872315
210419,2020-11-19,2021-01-13,Health insurance,Karolina Pawlak,56120813400
323226,2015-09-19,2016-05-23,Agricultural insurance,Halina Kozlowska,77040656689
111929,2011-05-02,2012-03-08,Business insurance,Emil Grabowski,60120140619
525347,2016-07-12,2016-12-09,Health insurance,Marian Rutkowski,62010862388
375633,2010-03-28,2010-08-25,Home insurance,Marian Rutkowski,66083118832
783141,2015-01-26,2015-03-01,Business insurance,Grzegorz Nowakowski,96051555750
375403,2014-03-23,2014-05-28,Auto insurance,Damian Dabrowski,61111380658
288418,2011-12-07,2012-02-11,Travel insurance,Karolina Wroblewska,41041070809
488743,2016-10-03,2017-03-19,Agricultural insurance,Kamila Jankowska,63080918557
127507,2017-11-28,2018-11-01,Business insurance,Laura Kozlowska,85072710875
428673,2013-11-28,2014-07-14,Agricultural insurance,Karolina Wisniewska,61053122879
786265,2013-11-06,2014-04-08,Health insurance,Nina Gorska,66072678149
432743,2010-09-16,2011-02-02,Business insurance,Krystyna Dabrowska,80012595961
784696,2011-04-09,2011-12-10,Health insurance,Grzegorz Jablonski,54012435363
438079,2014-08-03,2014-12-24,Home insurance,Aleksander Baran,75082145008
433058,2011-08-23,2012-01-31,Health insurance,Malgorzata Ostrowska,92040448601
222194,2017-06-14,2017-11-30,Travel insurance,Aleksandra Stepien,63091034853
480898,2017-11-26,2018-06-08,Health insurance,Henryk Rutkowski,72072560654
